region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-fast,short-transfer,1.0,12,,,,,,,,,21.827,17.737,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.181,71.721,,,,,,,,,,,,,1535,2003.448,,,,,,,368.534,301.311,490.172,401.669,491.51,402.14,,,0,0.0,27
?,arm64,wireguard-tcp-fast,short-transfer,2.0,12,,,,,,,,,16.477,21.258,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.809,71.077,,,,,,,,,,,,,1547.333,2024.298,,,,,,,368.291,301.424,434.923,351.376,490.632,401.594,,,0,0.0,26
?,arm64,wireguard-tcp-fast,short-transfer,3.0,12,,,,,,,,,13.901,22.36,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.514,70.632,,,,,,,,,,,,,1581.667,2095.887,,,,,,,368.319,301.409,414.338,340.501,490.37,401.878,,,0,0.0,27
?,arm64,wireguard-tcp-fast,short-transfer,5.0,12,,,,,,,,,13.808,22.168,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.269,71.961,,,,,,,,,,,,,1552,2047.283,,,,,,,368.704,301.397,414.787,340.546,490.698,401.86,,,0,0.0,28
?,arm64,wireguard-tcp-fast,short-transfer,10.0,12,,,,,,,,,14.387,21.992,,,,,,,,,,,,,,,,,,,,,100.0,0.0,517,150.154,517,150.154,,,,,,,,,41.084,71.684,,,,,,,,,,,,,1407.333,2117.098,,,,,,,371.212,303.216,470.791,395.661,494.101,404.334,,,0,0.0,36
?,arm64,wireguard-tcp-fast,short-transfer,20.0,12,,,,,,,,,13.855,22.36,,,,,,,,,,,,,,,,,,,,,98.148,6.415,450.75,190.035,448.75,194.053,,,,,,,,,41.182,71.968,,,,,,,,,,,,,1467.667,2112.617,,,,,,,369.703,301.938,485.974,405.089,788.051,1127.919,,,0,0.0,12
?,arm64,wireguard-tcp-fast,ssh-interactive,0.0,12,,,,,,,,,0.67,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.531,99.249,0.211,0.088,121.232,99.938,120.898,99.96,41.333,67.114,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-fast,ssh-interactive,0.5,12,,,,,,,,,0.664,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.709,100.173,0.218,0.062,121.237,99.925,120.89,99.948,69.667,89.434,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-fast,ssh-interactive,1.0,12,,,,,,,,,0.706,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.738,100.683,0.205,0.081,121.268,99.975,120.916,99.985,54.667,76.512,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,ssh-interactive,2.0,12,,,,,,,,,0.676,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,125.138,101.799,0.207,0.141,121.257,99.969,120.915,99.976,54.667,76.512,,,,,,,,,,,,,,,0,0.0,50
?,arm64,wireguard-tcp-fast,ssh-interactive,3.0,12,,,,,,,,,0.704,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,126.266,99.613,0.234,0.149,121.233,99.933,120.898,99.952,69.667,94.125,,,,,,,,,,,,,,,0,0.0,58
?,arm64,wireguard-tcp-fast,ssh-interactive,5.0,12,,,,,,,,,0.72,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.559,99.577,0.194,0.047,121.242,99.932,120.892,99.948,54.667,76.512,,,,,,,,,,,,,,,0,0.0,55
?,arm64,wireguard-tcp-fast,ssh-interactive,10.0,12,,,,,,,,,0.792,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.569,100.668,0.246,0.133,121.411,100.083,121.07,100.108,42.333,55.856,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-fast,ssh-interactive,20.0,12,,,,,,,,,0.686,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,130.438,98.113,0.426,0.66,121.416,100.08,121.069,100.109,64.667,96.255,,,,,,,,,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-fast,web-mix,0.0,12,277.798,199.688,260.263,200.438,246.358,200.189,9.18,2.393,3.553,0.722,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,156.142,112.348,122.481,98.967,121.305,100.063,18811.839,27766.812,2.277,2.05,,,,,,,,,,,37,66.936,400.806,297.845,385.881,295.666,372.983,295.01,,,,,,,8.298,3.023,0,0.0,33
?,arm64,wireguard-tcp-fast,web-mix,0.5,12,282.092,191.843,262.484,197.744,247.384,200.304,10.192,2.849,3.864,1.025,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,204.357,179.154,122.885,98.939,121.294,100.08,15718.134,22256.024,4.804,4.202,,,,,,,,,,,12.333,42.724,405.314,289.956,388.915,291.973,371.616,298.06,,,,,,,10.126,3.112,0,0.0,32
?,arm64,wireguard-tcp-fast,web-mix,1.0,12,281.048,197.876,262.752,199.629,246.42,200.521,10.107,2.97,3.707,1.419,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,242.977,198.246,122.568,99.304,121.305,100.066,19064.615,28360.908,5.854,4.715,,,,,,,,,,,12.333,42.724,403.473,296.849,387.06,296.61,372.117,296.255,,,,,,,9.221,3.766,0,0.0,23
?,arm64,wireguard-tcp-fast,web-mix,2.0,12,282.425,195.644,262.324,198.746,247.522,200.186,10.318,2.609,3.337,0.643,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,227.57,193.642,122.719,99.203,121.297,100.08,16959.393,24600.904,5.345,4.821,,,,,,,,,,,15,42.883,405.002,294.347,386.563,295.887,371.25,298.871,,,,,,,10.322,2.958,0,0.0,23
?,arm64,wireguard-tcp-fast,web-mix,3.0,12,279.197,197.605,261.846,199.478,247.87,200.207,9.236,2.311,3.714,0.882,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,218.291,178.539,122.469,99.176,121.336,100.024,17696.143,25981.893,4.523,3.444,,,,,,,,,,,2.667,9.238,402.573,295.349,387.197,295.19,372.72,297.396,,,,,,,9.391,2.949,0,0.0,25
?,arm64,wireguard-tcp-fast,web-mix,5.0,12,276.8,195.865,260.482,198.773,246.988,200.219,8.904,1.904,3.552,1.25,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,197.139,185.827,122.412,99.357,121.292,100.083,19473.694,28849.867,3.73,4.581,,,,,,,,,,,0,0.0,399.269,294.906,383.884,296.907,371.214,297.939,,,,,,,8.333,2.055,0,0.0,33
?,arm64,wireguard-tcp-fast,web-mix,10.0,12,277.028,195.12,260.195,197.852,246.584,199.447,8.946,2.707,4.935,3.103,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,182.223,153.643,122.393,98.978,121.224,99.89,18482.498,27127.896,2.929,3.116,,,,,,,,,,,37,66.936,399.673,293.399,384.352,294.596,370.738,296.819,,,,,,,8.761,2.813,0,0.0,0
?,arm64,wireguard-tcp-fast,web-mix,20.0,12,280.228,196.292,261.914,198.832,246.447,199.544,9.965,3.323,6.896,5.997,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,209.632,175.801,122.537,98.926,121.223,99.893,17701.577,26215.192,4.772,4.725,,,,,,,,,,,39.667,65.958,402.86,294.712,386.391,295.152,369.463,298.101,,,,,,,9.819,3.74,0,0.0,0
?,arm64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,51.18,12.998,1154.253,1011.374,998.448,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,97832772.667,56164510.385,,,,,,,,,,,,,,,18419830360.333,8782394818.063,0
?,arm64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,45.79,14.84,587.621,1043.53,993.526,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,47127412,78892110.56,,,,,,,,,,,,,,,13626824431.667,9002871382.717,0
?,arm64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,37.935,20.225,451.579,805.072,989.043,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,54997128,96749428.785,,,,,,,,,,,,,,,10970541133.667,8419344196.304,0
?,arm64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,37.29,14.04,249.126,443.338,979.407,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,53042568.667,93808184.445,,,,,,,,,,,,,,,9849242507.667,4879421940.788,0
?,arm64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,33.757,13.099,192.875,343.343,969.234,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,43700939,77506991.173,,,,,,,,,,,,,,,8584336847,3796742865.777,0
?,arm64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,36.607,5.646,74.287,154.361,948.911,1.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,19381392.667,39177105.144,,,,,,,,,,,,,,,8777943682,1341528811.951,0
?,arm64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,26.694,13.001,7.308,13.686,899.746,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2238356,4273420.692,,,,,,,,,,,,,,,5195142613,3829991135.456,0
?,arm64,wireguard-udp,long-transfer,20.0,12,,,,,,,,,19.539,16.684,1.1,0.991,797.784,3.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,521224.667,465568.852,,,,,,,,,,,,,,,3432718500,3576099032.465,0
?,arm64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,25.39,21.687,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.94,64.073,,,,,,,,,,,,,239319849.333,63017.616,,,,,,,362.974,295.472,483.214,393.439,484.802,393.503,,,9532279.667,2431316.839,0
?,arm64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,18.405,17.093,,,,,,,,,,,,,,,,,,,,,99.97,0.102,545.75,126.741,545.667,126.93,,,,,,,,,37.146,62.803,,,,,,,,,,,,,217591046.333,50773728.25,,,,,,,306.838,294.999,414.151,400.56,707.976,540.064,,,8300531.667,2653826.704,0
?,arm64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,13.54,14.645,,,,,,,,,,,,,,,,,,,,,100.0,0.0,515.75,152.416,515.75,152.416,,,,,,,,,12.923,20.902,,,,,,,,,,,,,205721567.333,60805500.725,,,,,,,367.73,300.329,505.431,412.693,1258.959,402.009,,,7511740,2422652.836,0
?,arm64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.341,11.569,,,,,,,,,,,,,,,,,,,,,100.0,0.0,514,155.592,514,155.592,,,,,,,,,8.516,13.744,,,,,,,,,,,,,205032806.667,62073347.965,,,,,,,365.438,298.433,726.718,507.218,1404.69,309.134,,,7433152.333,2512288.485,0
?,arm64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,6.965,10.027,,,,,,,,,,,,,,,,,,,,,100.0,0.0,513.5,156.486,513.5,156.486,,,,,,,,,6.663,9.699,,,,,,,,,,,,,204831246.333,62428062.044,,,,,,,367.591,300.202,791.965,555.512,1434.272,327.642,,,7208487.667,2324789.354,0
?,arm64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.149,8.648,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511,161.009,511,161.009,,,,,,,,,4.714,6.351,,,,,,,,,,,,,203846107.667,64237184.942,,,,,,,367.603,300.327,1142.363,581.154,1621.863,497.619,,,6927960.667,2299026.127,0
?,arm64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,6.689,6.844,,,,,,,,,,,,,,,,,,,,,100.0,0.0,503.5,174.595,503.5,174.595,,,,,,,,,2.381,2.518,,,,,,,,,,,,,200885902,69661728.103,,,,,,,368.349,300.636,1641.429,550.676,2359.43,825.629,,,6507234.667,2304444.909,0
?,arm64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,7.48,6.597,,,,,,,,,,,,,,,,,,,,,100.0,0.0,455,184.642,455,184.642,,,,,,,,,1.247,0.972,,,,,,,,,,,,,181580508.333,73690203.34,,,,,,,663.46,559.063,2499.628,998.786,3888.59,1163.585,,,5360098,2156426.384,0
?,arm64,wireguard-udp,ssh-interactive,0.0,11,,,,,,,,,0.748,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,339.091,677.264,25.506,83.991,131.587,99.964,126.549,102.395,132094.545,74.903,,,,,,,,,,,,,,,132169.455,124.775,0
?,arm64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.648,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.187,,,,,,,,,,,,,126.219,102.574,0.263,0.298,120.985,99.742,120.639,99.754,131519.333,226.009,,,,,,,,,,,,,,,131539.333,270.535,0
?,arm64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.746,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.393,,,,,,,,,,,,,124.004,100.464,0.19,0.059,120.98,99.749,120.643,99.753,130711.667,522.117,,,,,,,,,,,,,,,130743,584.797,0
?,arm64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.702,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017,0.388,,,,,,,,,,,,,124.333,99.655,0.202,0.059,120.989,99.747,120.649,99.75,129530,504.564,,,,,,,,,,,,,,,129563.333,551.042,0
?,arm64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,0.662,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,0.522,,,,,,,,,,,,,124.276,99.485,0.19,0.087,120.987,99.746,120.649,99.747,128414,667.695,,,,,,,,,,,,,,,128471.333,587.132,0
?,arm64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.708,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,4.817,0.746,,,,,,,,,,,,,125.016,101.423,0.218,0.109,121.01,99.733,120.649,99.742,125923,1007.33,,,,,,,,,,,,,,,125955.667,982.335,0
?,arm64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.651,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,9.925,0.885,,,,,,,,,,,,,123.725,100.2,0.187,0.042,120.997,99.739,120.644,99.757,119649.333,1157.051,,,,,,,,,,,,,,,119521.333,1147.65,0
?,arm64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.661,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,1.113,,,,,,,,,,,,,125.715,98.012,0.26,0.108,121.022,99.733,120.654,99.753,106229.667,1522.948,,,,,,,,,,,,,,,106090.333,1480.479,0
?,arm64,wireguard-udp,web-mix,0.0,12,279.253,196.943,260.929,198.569,245.972,198.74,9.957,2.667,5.836,5.552,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,157.517,125.441,121.992,98.461,120.79,99.572,18264.901,26923.8,1.978,2.481,,,,,,,,,,,1706096.333,22637.199,401.957,294.382,386.016,293.329,370.841,294.472,,,,,,,9.747,2.804,347576,38953.205,0
?,arm64,wireguard-udp,web-mix,0.5,12,753.967,571.507,269.709,200.678,245.94,198.834,72.817,66.312,6.206,5.3,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,463.654,275.092,124.331,99.565,120.773,99.619,9230.528,18460.165,24.191,12.215,,,,,,,,,,,1709312,28479.183,893.774,613.917,396.432,295.322,371.246,293.976,,,,,,,75.479,65.276,345428.333,34532.022,0
?,arm64,wireguard-udp,web-mix,1.0,12,907.73,449.337,275.779,198.179,246.097,199.519,97.832,64.186,5.913,5.174,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,612.188,355.137,127.502,101.877,120.799,99.592,4176.533,5585.117,38.983,21.92,,,,,,,,,,,1712297.333,23488.649,1028.047,480.395,403.953,293.056,370.412,296.137,,,,,,,99.005,64.707,346861.333,31744.053,0
?,arm64,wireguard-udp,web-mix,2.0,12,1075.09,319.261,295.979,193.198,245.868,198.785,156.772,85.061,6.163,5.228,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,710.709,484.955,131.288,104.136,120.735,99.677,2426.238,1306.954,54.838,27.809,,,,,,,,,,,1706798.667,26041.058,1234.787,291.624,425.943,294.1,370.056,295.333,,,,,,,164.594,77.252,330112.333,35222.215,0
?,arm64,wireguard-udp,web-mix,3.0,12,1324.854,527.603,298.269,199.344,245.433,199.669,182.225,89.035,6.188,5.733,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,789.068,584.929,135.941,107.355,120.699,99.722,2390.931,1476.573,67.064,38.565,,,,,,,,,,,1701949.667,20700.887,1567.898,666.713,436.74,304.09,370.831,295.511,,,,,,,206.298,87.037,334053.667,30301.409,0
?,arm64,wireguard-udp,web-mix,5.0,12,1348.333,278.334,330.465,217.696,245.924,198.963,244.874,59.668,5.715,4.97,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,787.178,428.01,146.781,113.983,120.737,99.676,2270.87,1362.692,86.816,43.56,,,,,,,,,,,1707360.667,20489.65,1532.5,415.367,478.414,335.604,368.796,297.27,,,,,,,261.605,68.096,331552.333,30744.207,0
?,arm64,wireguard-udp,web-mix,10.0,12,1900.0,569.274,380.493,212.709,246.018,199.567,357.44,80.181,5.732,5.099,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,1296.157,717.434,169.141,126.467,120.701,99.721,1690.779,847.828,128.362,62.243,,,,,,,,,,,1717340.333,17474.923,2069.167,644.211,550.571,344.729,370.418,295.797,,,,,,,378.586,78.664,328615.667,21041.985,0
?,arm64,wireguard-udp,web-mix,20.0,12,2959.167,771.497,622.597,259.053,245.446,199.665,631.352,144.071,4.655,5.151,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,3976.17,2161.195,243.873,161.098,120.717,99.727,833.212,434.563,312.241,132.1,,,,,,,,,,,1722180.333,15841.943,3676.667,1383.108,900.556,444.238,368.714,297.999,,,,,,,729.362,204.07,306815,12264.595,0
?,x86_64,wireguard-tcp-fast,long-transfer,0.0,12,,,,,,,,,49.896,16.102,928.434,1132.589,956.472,11.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,752.333,1361.51,,,,,,,,,,,,,,,0,0.0,98
?,x86_64,wireguard-tcp-fast,long-transfer,0.5,12,,,,,,,,,49.957,15.501,915.742,1118.812,959.974,10.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,85
?,x86_64,wireguard-tcp-fast,long-transfer,1.0,12,,,,,,,,,52.204,13.367,911.995,1109.063,957.392,19.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,80
?,x86_64,wireguard-tcp-fast,long-transfer,2.0,12,,,,,,,,,51.465,15.536,1032.605,1135.421,958.014,15.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,89
