region_pair,arch,tunnel,workload,loss_pct,n_runs,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_per_sec_mean,req_per_sec_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-base,short-transfer,10.0,9,17.315,25.067,,,,,,,58.29,76.245,,,,,,,,,,,0,0.0,1.433,2.15,1.545,2.317,1.658,2.488,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,20.0,9,17.379,25.153,,,,,,,58.457,76.545,,,,,,,,,,,0,0.0,1.425,2.138,1.538,2.307,1.678,2.519,0,0.0,0
?,arm64,wireguard-tcp-base,ssh-interactive,0.0,9,0.839,0.134,,,,,66.667,50.0,,,,,5.332,5.089,0.249,0.174,0.584,0.015,0.22,0.027,0,0.0,,,,,,,0,0.0,30
?,arm64,wireguard-tcp-base,ssh-interactive,0.5,9,0.791,0.169,,,,,66.667,50.0,,,,,3.724,1.327,0.187,0.035,0.586,0.004,0.202,0.017,0,0.0,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-base,ssh-interactive,1.0,9,0.83,0.148,,,,,66.667,50.0,,,,,3.123,0.878,0.156,0.041,0.566,0.009,0.197,0.007,0,0.0,,,,,,,0,0.0,30
?,arm64,wireguard-tcp-base,ssh-interactive,2.0,9,0.843,0.156,,,,,66.667,50.0,,,,,1.522,0.554,0.123,0.027,0.557,0.003,0.214,0.019,0,0.0,,,,,,,0,0.0,25
?,arm64,wireguard-tcp-base,ssh-interactive,3.0,9,0.844,0.174,,,,,66.667,50.0,,,,,3.971,3.189,0.19,0.099,0.569,0.023,0.212,0.013,0,0.0,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,ssh-interactive,5.0,9,0.876,0.132,,,,,66.667,50.0,,,,,4.459,2.164,0.191,0.05,0.57,0.012,0.215,0.028,0,0.0,,,,,,,0,0.0,26
?,arm64,wireguard-tcp-base,ssh-interactive,10.0,9,0.849,0.199,,,,,66.667,50.0,,,,,2.756,1.748,0.159,0.03,0.561,0.01,0.192,0.01,0,0.0,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,ssh-interactive,20.0,8,1.633,2.154,,,,,62.5,51.755,,,,,3.227,2.365,0.164,0.05,0.572,0.012,0.212,0.016,0,0.0,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-base,web-mix,0.0,9,0.725,0.087,,,,,,,19908.942,29936.16,,,,,,,,,,,0,0.0,,,,,,,0,0.0,24
?,arm64,wireguard-tcp-base,web-mix,0.5,9,0.695,0.142,,,,,,,20485.444,30835.018,,,,,,,,,,,0,0.0,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,web-mix,1.0,9,0.664,0.1,,,,,,,20968.018,31513.476,,,,,,,,,,,0,0.0,,,,,,,0,0.0,36
?,arm64,wireguard-tcp-base,web-mix,2.0,9,0.706,0.089,,,,,,,20212.201,30633.289,,,,,,,,,,,0,0.0,,,,,,,0,0.0,26
?,arm64,wireguard-tcp-base,web-mix,3.0,9,0.713,0.083,,,,,,,21783.327,32919.951,,,,,,,,,,,0,0.0,,,,,,,0,0.0,25
?,arm64,wireguard-tcp-base,web-mix,5.0,9,0.723,0.096,,,,,,,20669.564,31138.741,,,,,,,,,,,0,0.0,,,,,,,0,0.0,35
?,arm64,wireguard-tcp-base,web-mix,10.0,9,0.682,0.098,,,,,,,20904.068,31436.745,,,,,,,,,,,0,0.0,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,web-mix,20.0,9,0.681,0.096,,,,,,,21270.499,31909.883,,,,,,,,,,,0,0.0,,,,,,,0,0.0,25
?,arm64,wireguard-udp,long-transfer,0.0,12,28.347,31.428,1611.548,1277.311,998.601,1.236,,,,,0,0.0,,,,,,,,,57843481.333,75814019.784,,,,,,,11193056976,13879746655.33,0
?,arm64,wireguard-udp,long-transfer,0.5,12,25.849,31.218,1393.753,1265.723,993.187,1.443,,,,,0,0.0,,,,,,,,,44829001.333,80264478.223,,,,,,,8570474432,12477027668.014,0
?,arm64,wireguard-udp,long-transfer,1.0,12,18.828,27.623,895.389,976.305,989.669,0.126,,,,,0,0.0,,,,,,,,,53743522,97492736.163,,,,,,,6686868275.333,10647186741.975,0
?,arm64,wireguard-udp,long-transfer,2.0,12,19.026,23.591,591.407,538.005,979.862,0.137,,,,,0,0.0,,,,,,,,,52239765,94290215.381,,,,,,,5630562564.333,7504718294.865,0
?,arm64,wireguard-udp,long-transfer,3.0,12,18.824,20.298,382.052,416.474,969.699,0.103,,,,,0,0.0,,,,,,,,,43134514.333,77846540.377,,,,,,,5108312939,5893005803.858,0
?,arm64,wireguard-udp,long-transfer,5.0,12,16.646,18.666,161.673,219.659,949.705,0.035,,,,,0,0.0,,,,,,,,,17142993.667,39746605.366,,,,,,,3973485512,5043679298.738,0
?,arm64,wireguard-udp,long-transfer,10.0,12,12.516,16.633,14.401,18.761,899.986,0.121,,,,,0,0.0,,,,,,,,,1968026.667,4393028.571,,,,,,,2621342879.333,3871783212.265,0
?,arm64,wireguard-udp,long-transfer,20.0,12,9.111,15.403,1.74,1.27,798.86,1.883,,,,,0,0.0,,,,,,,,,347137,558431.81,,,,,,,1718080116.333,3102355467.524,0
?,arm64,wireguard-udp,short-transfer,0.0,12,25.39,21.687,,,,,,,36.94,64.073,,,,,,,,,,,239319849.333,63017.616,362.974,295.472,483.214,393.439,484.802,393.503,9532279.667,2431316.839,0
?,arm64,wireguard-udp,short-transfer,0.5,12,18.363,17.14,,,,,,,37.76,62.661,,,,,,,,,,,208717630.667,75325508.536,248.9,279.654,336.991,381.753,625.735,568.142,7907682.667,3459141.635,0
?,arm64,wireguard-udp,short-transfer,1.0,12,13.421,14.758,,,,,,,14.597,20.038,,,,,,,,,,,179499494.333,108242286.313,193.923,254.697,263.878,343.814,851.214,605.509,6315937.667,4202158.199,0
?,arm64,wireguard-udp,short-transfer,2.0,12,11.215,11.694,,,,,,,10.207,13.017,,,,,,,,,,,179506821.667,108246705.861,191.715,250.915,401.353,439.065,973.69,634.993,6291815.333,4207657.436,0
?,arm64,wireguard-udp,short-transfer,3.0,12,7.283,10.241,,,,,,,13.227,14.758,,,,,,,,,,,120681776,123987779.155,150.861,270.248,344.692,542.744,675.351,739.576,3852661.667,4257263.066,0
?,arm64,wireguard-udp,short-transfer,5.0,12,5.665,8.931,,,,,,,7.664,5.383,,,,,,,,,,,119679747,125001435.193,150.92,270.368,539.222,708.884,780.271,898.18,3685091.667,4124954.622,0
?,arm64,wireguard-udp,short-transfer,10.0,12,4.549,7.019,,,,,,,5.501,2.962,,,,,,,,,,,119695891.333,125018295.308,151.074,270.621,753.319,859.875,1091.649,1326.253,3580813.667,4010200.221,0
?,arm64,wireguard-udp,short-transfer,20.0,12,3.948,5.947,,,,,,,4.551,3.159,,,,,,,,,,,119724358.333,125048027.849,267.166,482.172,1128.97,1347.646,1813.299,2062.658,3354845,3723352.515,0
?,arm64,wireguard-udp,ssh-interactive,0.0,12,0.761,0.176,,,,,50.0,52.223,,,,,101.596,108.11,0.172,0.058,98.819,107.696,98.477,107.677,66051.333,68988.389,,,,,,,68849.667,66165.952,0
?,arm64,wireguard-udp,ssh-interactive,0.5,12,0.763,0.165,,,,,50.217,51.997,,,,,106.075,114.84,0.313,0.428,98.854,107.705,98.476,107.668,65774.333,68699.204,,,,,,,68561.667,65839.61,0
?,arm64,wireguard-udp,ssh-interactive,1.0,12,0.828,0.207,,,,,50.525,51.676,,,,,101.253,108.702,0.18,0.053,98.87,107.711,98.496,107.667,65395.333,68304.279,,,,,,,68182,65444.168,0
?,arm64,wireguard-udp,ssh-interactive,2.0,12,0.821,0.169,,,,,51.075,51.101,,,,,102.044,108.246,0.191,0.057,98.859,107.711,98.5,107.669,64675.667,67552.737,,,,,,,67426,64732.071,0
?,arm64,wireguard-udp,ssh-interactive,3.0,12,0.776,0.142,,,,,51.608,50.544,,,,,101.862,109.104,0.185,0.067,98.877,107.715,98.498,107.665,63977.667,66823.332,,,,,,,66803.667,64003.796,0
?,arm64,wireguard-udp,ssh-interactive,5.0,12,0.809,0.156,,,,,52.35,49.772,,,,,103.271,111.098,0.231,0.147,98.908,107.696,98.506,107.658,63051.667,65860.172,,,,,,,65806.333,63017.599,0
?,arm64,wireguard-udp,ssh-interactive,10.0,12,0.753,0.16,,,,,55.0,47.007,,,,,101.75,109.101,0.179,0.052,98.875,107.694,98.497,107.678,59763.333,62429.696,,,,,,,62457,59548.365,0
?,arm64,wireguard-udp,ssh-interactive,20.0,12,0.778,0.12,,,,,60.567,41.189,,,,,104.94,105.33,0.291,0.134,98.903,107.65,98.495,107.647,52585,54925.507,,,,,,,55274.333,52015.637,0
?,arm64,wireguard-udp,web-mix,0.0,12,1.533,1.456,,,,,,,15487.04,27016.301,,,,,,,,,,,841882,879368.533,,,,,,,159334.667,164017.835,0
?,arm64,wireguard-udp,web-mix,0.5,12,2.004,1.955,,,,,,,3993.094,7179.706,,,,,,,,,,,844759.667,882426.82,,,,,,,161855,166754.996,0
?,arm64,wireguard-udp,web-mix,1.0,12,2.036,2.022,,,,,,,4423.761,7419.271,,,,,,,,,,,852517.667,890494.177,,,,,,,165973.333,171466.767,0
?,arm64,wireguard-udp,web-mix,2.0,12,2.343,2.231,,,,,,,2017.598,3429.189,,,,,,,,,,,841958,879490.846,,,,,,,155650.333,159234.92,0
?,arm64,wireguard-udp,web-mix,3.0,12,2.214,1.956,,,,,,,1272.904,1788.677,,,,,,,,,,,843392,880947.339,,,,,,,157758.333,161730.13,0
?,arm64,wireguard-udp,web-mix,5.0,12,2.205,2.389,,,,,,,1834.615,3096.878,,,,,,,,,,,846113.667,883799.974,,,,,,,156440.333,160416.544,0
?,arm64,wireguard-udp,web-mix,10.0,12,2.177,2.08,,,,,,,903.094,1158.611,,,,,,,,,,,854140,892179.694,,,,,,,159736.667,163366.511,0
?,arm64,wireguard-udp,web-mix,20.0,12,1.451,1.023,,,,,,,475.362,604.905,,,,,,,,,,,856721.667,894866.221,,,,,,,151330,154280.16,0
?,x86_64,wireguard-tcp-base,long-transfer,0.0,6,60.573,14.231,1654.349,1246.279,961.505,8.851,,,,,0,0.0,,,,,,,,,1504.667,1649.165,,,,,,,0,0.0,34
?,x86_64,wireguard-tcp-base,long-transfer,0.5,6,58.836,15.288,1590.382,1286.827,967.309,4.147,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,0,0.0,28
?,x86_64,wireguard-tcp-base,long-transfer,1.0,6,59.587,15.261,1632.619,1207.57,965.82,9.839,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,0,0.0,23
?,x86_64,wireguard-tcp-base,long-transfer,2.0,6,61.337,14.819,1726.489,1142.565,960.091,4.908,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,0,0.0,33
?,x86_64,wireguard-tcp-base,long-transfer,3.0,6,60.212,15.187,1642.156,1259.516,966.159,3.587,,,,,0,0.0,,,,,,,,,1504.667,1649.165,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,long-transfer,5.0,6,59.59,16.386,1563.544,1299.088,968.618,6.107,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,0,0.0,24
?,x86_64,wireguard-tcp-base,long-transfer,10.0,6,61.804,14.076,1696.208,1159.288,960.878,9.343,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,0,0.0,27
?,x86_64,wireguard-tcp-base,long-transfer,20.0,6,60.735,14.099,1699.36,1173.098,956.948,9.421,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,0,0.0,34
?,x86_64,wireguard-tcp-base,short-transfer,0.0,10,18.194,24.404,,,,,,,46.897,72.926,,,,,,,,,,,3369.2,5435.015,306.605,290.738,411.108,385.94,462.016,382.286,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,0.5,9,19.609,25.399,,,,,,,52.143,75.559,,,,,,,,,,,2032.889,2397.529,262.923,271.557,349.691,361.733,402.559,350.508,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,1.0,6,28.492,27.219,,,,,,,76.108,80.498,,,,,,,,,,,2491.333,2729.654,88.624,92.604,117.6,123.083,186.91,199.68,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,2.0,6,28.313,26.976,,,,,,,78.273,82.75,,,,,,,,,,,2614.667,2873.894,88.624,92.606,119.347,125.513,197.39,210.535,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,3.0,6,28.642,27.329,,,,,,,77.665,82.173,,,,,,,,,,,2565.333,2813.817,88.613,92.657,117.42,123.533,191.192,203.414,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,5.0,6,28.834,27.009,,,,,,,78.867,83.392,,,,,,,,,,,2466.667,2702.638,88.627,92.63,118.126,124.207,179.677,191.48,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,10.0,6,28.363,26.976,,,,,,,78.641,83.15,,,,,,,,,,,2614.667,2867.79,88.622,92.641,117.345,123.489,183.124,196.145,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,20.0,6,28.386,27.006,,,,,,,72.557,76.578,,,,,,,,,,,2614.667,2873.894,88.618,92.634,117.57,123.46,181.34,196.18,0,0.0,18
?,x86_64,wireguard-tcp-base,ssh-interactive,0.0,6,1.864,0.169,,,,,0.0,0.0,,,,,166.363,29.555,14.715,1.91,30.995,30.723,28.209,30.685,542.667,632.545,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,ssh-interactive,0.5,6,1.825,0.184,,,,,0.0,0.0,,,,,171.647,29.969,14.567,1.869,30.975,31.1,28.196,30.721,616.667,703.065,,,,,,,0,0.0,27
?,x86_64,wireguard-tcp-base,ssh-interactive,1.0,6,1.896,0.115,,,,,0.0,0.0,,,,,185.616,50.078,15.741,1.685,31.347,31.015,28.194,30.704,567.333,637.718,,,,,,,0,0.0,31
?,x86_64,wireguard-tcp-base,ssh-interactive,2.0,6,1.833,0.343,,,,,0.0,0.0,,,,,175.812,39.11,15.154,1.729,31.12,31.173,28.227,30.691,641.333,716.948,,,,,,,0,0.0,27
?,x86_64,wireguard-tcp-base,ssh-interactive,3.0,6,1.966,0.351,,,,,0.0,0.0,,,,,187.057,51.534,15.213,3.362,31.142,30.907,28.204,30.717,616.667,703.065,,,,,,,0,0.0,30
?,x86_64,wireguard-tcp-base,ssh-interactive,5.0,6,1.747,0.284,,,,,0.0,0.0,,,,,176.963,40.026,14.07,2.404,30.709,30.999,28.196,30.726,542.667,632.545,,,,,,,0,0.0,25
?,x86_64,wireguard-tcp-base,ssh-interactive,10.0,6,1.885,0.332,,,,,0.0,0.0,,,,,181.778,46.226,15.585,2.428,31.227,31.196,28.188,30.726,592,668.462,,,,,,,0,0.0,29
?,x86_64,wireguard-tcp-base,ssh-interactive,20.0,6,1.834,0.253,,,,,0.0,0.0,,,,,179.899,34.618,14.687,2.087,30.989,31.277,28.203,30.692,641.333,704.621,,,,,,,0,0.0,26
?,x86_64,wireguard-tcp-base,web-mix,0.0,6,,,,,,,,,31545.802,27711.601,,,,,,,,,,,0,0.0,,,,,,,0,0.0,28
?,x86_64,wireguard-tcp-base,web-mix,0.5,6,,,,,,,,,29705.743,25747.762,,,,,,,,,,,24.667,60.421,,,,,,,0,0.0,23
?,x86_64,wireguard-tcp-base,web-mix,1.0,6,,,,,,,,,31990.24,27443.146,,,,,,,,,,,0,0.0,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,web-mix,2.0,6,,,,,,,,,31279.858,27230.312,,,,,,,,,,,0,0.0,,,,,,,0,0.0,31
?,x86_64,wireguard-tcp-base,web-mix,3.0,6,,,,,,,,,29706.003,25492.314,,,,,,,,,,,0,0.0,,,,,,,0,0.0,22
?,x86_64,wireguard-tcp-base,web-mix,5.0,6,,,,,,,,,29851.36,25913.864,,,,,,,,,,,0,0.0,,,,,,,0,0.0,31
?,x86_64,wireguard-tcp-base,web-mix,10.0,6,,,,,,,,,30642.412,26520.342,,,,,,,,,,,0,0.0,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,web-mix,20.0,6,,,,,,,,,31359.127,27177.675,,,,,,,,,,,24.667,60.421,,,,,,,0,0.0,23
?,x86_64,wireguard-udp,long-transfer,0.0,12,50.764,17.104,878.074,1034.995,977.074,4.026,,,,,0,0.0,,,,,,,,,50057640.667,32622393.611,,,,,,,16179420952.667,8928993187.094,0
?,x86_64,wireguard-udp,long-transfer,0.5,12,46.454,17.179,527.858,936.09,970.845,4.516,,,,,0,0.0,,,,,,,,,26363133,43111484.516,,,,,,,13084093862,8063344665.721,0
?,x86_64,wireguard-udp,long-transfer,1.0,12,46.326,15.781,402.657,716.371,966.366,2.889,,,,,0,0.0,,,,,,,,,30210021,51833209.923,,,,,,,11948786551,6155736766.605,0
?,x86_64,wireguard-udp,long-transfer,2.0,12,41.296,8.971,162.684,286.792,954.01,4.715,,,,,0,0.0,,,,,,,,,30423014,53293346.853,,,,,,,9795491705.333,2476414292.453,0
?,x86_64,wireguard-udp,long-transfer,3.0,12,37.343,13.985,118.479,198.22,943.533,16.031,,,,,0,0.0,,,,,,,,,23210826,40792958.491,,,,,,,7858088509.333,4000889282.232,0
?,x86_64,wireguard-udp,long-transfer,5.0,12,38.055,4.136,54.579,95.043,927.906,3.239,,,,,0,0.0,,,,,,,,,12511826,21557113.947,,,,,,,8601138257,818684776.832,0
?,x86_64,wireguard-udp,long-transfer,10.0,12,19.119,17.776,8.111,12.52,881.001,3.147,,,,,0,0.0,,,,,,,,,2493418,3808352.927,,,,,,,3922697685,4000961416.136,0
?,x86_64,wireguard-udp,long-transfer,20.0,12,26.752,14.91,1.157,0.998,783.673,3.295,,,,,0,0.0,,,,,,,,,446069,433186.028,,,,,,,5144463077,3096876768.907,0
?,x86_64,wireguard-udp,short-transfer,0.0,12,22.836,23.559,,,,,,,33.889,58.655,,,,,,,,,,,239319710,42801.435,368.173,299.471,491.742,399.703,515.581,406.372,8346699.667,2015288.981,0
?,x86_64,wireguard-udp,short-transfer,0.5,12,22.136,17.869,,,,,,,23.967,43.604,,,,,,,,,,,239321876.667,45735.82,371.807,303.338,501.76,402.579,792.106,602.233,8226996,2000403.207,0
?,x86_64,wireguard-udp,short-transfer,1.0,12,15.769,13.193,,,,,,,12.042,19.553,,,,,,,,,,,239322025.667,50676.408,369.725,301.65,526.585,409.486,1292.707,215.994,8243283,2023249.242,0
?,x86_64,wireguard-udp,short-transfer,2.0,12,11.197,11.686,,,,,,,8.034,12.205,,,,,,,,,,,239332288,47694.539,368.377,300.387,715.681,579.894,1414.798,304.124,8068143.333,1883518.855,0
?,x86_64,wireguard-udp,short-transfer,3.0,12,7.926,10.074,,,,,,,5.884,8.355,,,,,,,,,,,239337596,50603.445,371.386,303.395,849.081,559.343,1450.041,339.26,7756261.667,1883198.582,0
?,x86_64,wireguard-udp,short-transfer,5.0,12,6.595,9.113,,,,,,,4.46,6.111,,,,,,,,,,,239350637.667,46485.707,372.837,304.427,1325.258,455.414,1700.797,563.288,7601697.667,1853736.515,0
?,x86_64,wireguard-udp,short-transfer,10.0,12,5.141,6.501,,,,,,,2.27,2.333,,,,,,,,,,,239379409.667,52959.322,427.447,365.97,1620.908,513.671,2593.059,856.869,7302176.333,1744797.916,0
?,x86_64,wireguard-udp,short-transfer,20.0,12,4.311,5.625,,,,,,,1.18,0.916,,,,,,,,,,,239451173,47899.936,669.674,548.129,2739.552,756.249,4283.387,1416.329,6651423.333,1557446.403,0
?,x86_64,wireguard-udp,ssh-interactive,0.0,12,0.868,0.151,,,,,0.0,0.0,,,,,258.528,106.37,10.403,1.542,124.288,101.423,122.725,101.339,132125,86.754,,,,,,,132249.667,67.311,0
?,x86_64,wireguard-udp,ssh-interactive,0.5,12,0.792,0.193,,,,,0.6,0.31,,,,,256.517,101.047,10.225,1.933,123.335,100.548,121.385,100.197,131392.667,419.159,,,,,,,131482,406.67,0
?,x86_64,wireguard-udp,ssh-interactive,1.0,12,0.804,0.187,,,,,0.95,0.363,,,,,256.682,102.196,10.641,1.054,123.014,100.303,121.378,100.186,130909,439.62,,,,,,,131033.667,453.08,0
?,x86_64,wireguard-udp,ssh-interactive,2.0,12,0.812,0.201,,,,,2.067,0.323,,,,,254.441,94.76,10.513,1.964,122.958,100.33,121.369,100.187,129487.667,458.838,,,,,,,129604.333,444.078,0
?,x86_64,wireguard-udp,ssh-interactive,3.0,12,1.202,0.944,,,,,3.067,0.56,,,,,254.498,104.424,10.921,2.364,123.056,100.258,121.391,100.196,128193.667,713.34,,,,,,,128301,731.882,0
?,x86_64,wireguard-udp,ssh-interactive,5.0,12,0.793,0.219,,,,,4.467,0.538,,,,,250.856,100.388,10.743,2.105,123.033,100.329,121.379,100.188,126419.333,646.456,,,,,,,126540.667,699.994,0
?,x86_64,wireguard-udp,ssh-interactive,10.0,12,0.721,0.204,,,,,9.525,0.522,,,,,255.099,95.724,10.597,1.579,123.437,100.703,121.853,100.596,119957.333,668.687,,,,,,,119962.667,718.142,0
?,x86_64,wireguard-udp,ssh-interactive,20.0,12,0.782,0.221,,,,,19.9,1.314,,,,,254.695,98.293,11.435,2.179,124.536,101.512,122.784,101.388,106974,1616.491,,,,,,,106722,1692.055,0
?,x86_64,wireguard-udp,web-mix,0.0,12,4.939,1.715,,,,,,,16306.588,23492.232,,,,,,,,,,,1712657,11482.684,,,,,,,331541,30085.536,0
?,x86_64,wireguard-udp,web-mix,0.5,12,5.078,2.934,,,,,,,6848.933,7522.965,,,,,,,,,,,1706750,24347.01,,,,,,,331182.333,35834.529,0
?,x86_64,wireguard-udp,web-mix,1.0,12,8.985,7.224,,,,,,,4986.919,6296.516,,,,,,,,,,,1713941.333,32307.209,,,,,,,334300.333,46297.418,0
?,x86_64,wireguard-udp,web-mix,2.0,12,8.296,6.235,,,,,,,2717.495,1611.385,,,,,,,,,,,1703282,25263.633,,,,,,,316912.667,34131.616,0
?,x86_64,wireguard-udp,web-mix,3.0,12,4.959,2.649,,,,,,,3244.702,3460.919,,,,,,,,,,,1702304.333,18028.472,,,,,,,324087.667,27450.088,0
?,x86_64,wireguard-udp,web-mix,5.0,12,6.178,2.886,,,,,,,2773.527,2700.007,,,,,,,,,,,1715054.667,22470.483,,,,,,,323607.667,31296.033,0
?,x86_64,wireguard-udp,web-mix,10.0,12,5.028,2.88,,,,,,,1595.455,901.946,,,,,,,,,,,1712589,16281.437,,,,,,,319139.333,20240.849,0
?,x86_64,wireguard-udp,web-mix,20.0,12,3.13,2.105,,,,,,,797.443,443.709,,,,,,,,,,,1727823.667,17112.81,,,,,,,301709.667,13671.421,0
