region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-base,short-transfer,1.0,11,,,,,,,,,14.422,23.434,,,,,,,,,,,,,,,,,,,,,47.854,72.14,,,,,,,,,,,,,3013.818,6708.262,,,,,,,108.36,237.921,143.887,316.686,145.568,320.117,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,2.0,9,,,,,,,,,17.378,25.202,,,,,,,,,,,,,,,,,,,,,57.86,75.605,,,,,,,,,,,,,0,0.0,,,,,,,1.446,2.169,1.571,2.356,1.731,2.601,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,3.0,9,,,,,,,,,17.36,25.205,,,,,,,,,,,,,,,,,,,,,57.507,75.097,,,,,,,,,,,,,0,0.0,,,,,,,1.459,2.189,1.602,2.405,1.753,2.632,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,5.0,9,,,,,,,,,17.236,24.989,,,,,,,,,,,,,,,,,,,,,58.505,76.566,,,,,,,,,,,,,0,0.0,,,,,,,1.43,2.145,1.544,2.316,1.63,2.446,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,10.0,9,,,,,,,,,17.315,25.067,,,,,,,,,,,,,,,,,,,,,58.29,76.245,,,,,,,,,,,,,0,0.0,,,,,,,1.433,2.15,1.545,2.317,1.658,2.488,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,20.0,9,,,,,,,,,17.379,25.153,,,,,,,,,,,,,,,,,,,,,58.457,76.545,,,,,,,,,,,,,0,0.0,,,,,,,1.425,2.138,1.538,2.307,1.678,2.519,,,0,0.0,0
?,arm64,wireguard-tcp-base,ssh-interactive,0.0,9,,,,,,,,,0.839,0.134,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,5.332,5.089,0.249,0.174,0.584,0.015,0.22,0.027,0,0.0,,,,,,,,,,,,,,,0,0.0,30
?,arm64,wireguard-tcp-base,ssh-interactive,0.5,9,,,,,,,,,0.791,0.169,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,3.724,1.327,0.187,0.035,0.586,0.004,0.202,0.017,0,0.0,,,,,,,,,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-base,ssh-interactive,1.0,9,,,,,,,,,0.83,0.148,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,3.123,0.878,0.156,0.041,0.566,0.009,0.197,0.007,0,0.0,,,,,,,,,,,,,,,0,0.0,30
?,arm64,wireguard-tcp-base,ssh-interactive,2.0,9,,,,,,,,,0.843,0.156,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,1.522,0.554,0.123,0.027,0.557,0.003,0.214,0.019,0,0.0,,,,,,,,,,,,,,,0,0.0,25
?,arm64,wireguard-tcp-base,ssh-interactive,3.0,9,,,,,,,,,0.844,0.174,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,3.971,3.189,0.19,0.099,0.569,0.023,0.212,0.013,0,0.0,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,ssh-interactive,5.0,9,,,,,,,,,0.876,0.132,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,4.459,2.164,0.191,0.05,0.57,0.012,0.215,0.028,0,0.0,,,,,,,,,,,,,,,0,0.0,26
?,arm64,wireguard-tcp-base,ssh-interactive,10.0,9,,,,,,,,,0.849,0.199,,,,,,,,,,,,,66.667,50.0,,,,,,,,,,,,,2.756,1.748,0.159,0.03,0.561,0.01,0.192,0.01,0,0.0,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,ssh-interactive,20.0,8,,,,,,,,,1.633,2.154,,,,,,,,,,,,,62.5,51.755,,,,,,,,,,,,,3.227,2.365,0.164,0.05,0.572,0.012,0.212,0.016,0,0.0,,,,,,,,,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-base,web-mix,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.087,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19908.942,29936.16,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,24
?,arm64,wireguard-tcp-base,web-mix,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.142,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20485.444,30835.018,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,29
?,arm64,wireguard-tcp-base,web-mix,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.1,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20968.018,31513.476,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,36
?,arm64,wireguard-tcp-base,web-mix,2.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,0.089,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20212.201,30633.289,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,26
?,arm64,wireguard-tcp-base,web-mix,3.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713,0.083,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21783.327,32919.951,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,25
?,arm64,wireguard-tcp-base,web-mix,5.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.096,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20669.564,31138.741,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,35
?,arm64,wireguard-tcp-base,web-mix,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.098,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20904.068,31436.745,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,29
?,arm64,wireguard-tcp-base,web-mix,20.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.096,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21270.499,31909.883,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,25
?,arm64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,28.347,31.428,1611.548,1277.311,998.601,1.236,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,57843481.333,75814019.784,,,,,,,,,,,,,,,11193056976,13879746655.33,0
?,arm64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,25.849,31.218,1393.753,1265.723,993.187,1.443,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,44829001.333,80264478.223,,,,,,,,,,,,,,,8570474432,12477027668.014,0
?,arm64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,18.828,27.623,895.389,976.305,989.669,0.126,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,53743522,97492736.163,,,,,,,,,,,,,,,6686868275.333,10647186741.975,0
?,arm64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,19.026,23.591,591.407,538.005,979.862,0.137,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,52239765,94290215.381,,,,,,,,,,,,,,,5630562564.333,7504718294.865,0
?,arm64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,18.824,20.298,382.052,416.474,969.699,0.103,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,43134514.333,77846540.377,,,,,,,,,,,,,,,5108312939,5893005803.858,0
?,arm64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,16.646,18.666,161.673,219.659,949.705,0.035,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,17142993.667,39746605.366,,,,,,,,,,,,,,,3973485512,5043679298.738,0
?,arm64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,12.516,16.633,14.401,18.761,899.986,0.121,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1968026.667,4393028.571,,,,,,,,,,,,,,,2621342879.333,3871783212.265,0
?,arm64,wireguard-udp,long-transfer,20.0,12,,,,,,,,,9.111,15.403,1.74,1.27,798.86,1.883,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,347137,558431.81,,,,,,,,,,,,,,,1718080116.333,3102355467.524,0
?,arm64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,25.39,21.687,,,,,,,,,,,,,,,,,,,,,36.94,64.073,,,,,,,,,,,,,239319849.333,63017.616,,,,,,,362.974,295.472,483.214,393.439,484.802,393.503,,,9532279.667,2431316.839,0
?,arm64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,18.363,17.14,,,,,,,,,,,,,,,,,,,,,37.76,62.661,,,,,,,,,,,,,208717630.667,75325508.536,,,,,,,248.9,279.654,336.991,381.753,625.735,568.142,,,7907682.667,3459141.635,0
?,arm64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,13.421,14.758,,,,,,,,,,,,,,,,,,,,,14.597,20.038,,,,,,,,,,,,,179499494.333,108242286.313,,,,,,,193.923,254.697,263.878,343.814,851.214,605.509,,,6315937.667,4202158.199,0
?,arm64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.215,11.694,,,,,,,,,,,,,,,,,,,,,10.207,13.017,,,,,,,,,,,,,179506821.667,108246705.861,,,,,,,191.715,250.915,401.353,439.065,973.69,634.993,,,6291815.333,4207657.436,0
?,arm64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,7.283,10.241,,,,,,,,,,,,,,,,,,,,,13.227,14.758,,,,,,,,,,,,,120681776,123987779.155,,,,,,,150.861,270.248,344.692,542.744,675.351,739.576,,,3852661.667,4257263.066,0
?,arm64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,5.665,8.931,,,,,,,,,,,,,,,,,,,,,7.664,5.383,,,,,,,,,,,,,119679747,125001435.193,,,,,,,150.92,270.368,539.222,708.884,780.271,898.18,,,3685091.667,4124954.622,0
?,arm64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,4.549,7.019,,,,,,,,,,,,,,,,,,,,,5.501,2.962,,,,,,,,,,,,,119695891.333,125018295.308,,,,,,,151.074,270.621,753.319,859.875,1091.649,1326.253,,,3580813.667,4010200.221,0
?,arm64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,3.948,5.947,,,,,,,,,,,,,,,,,,,,,4.551,3.159,,,,,,,,,,,,,119724358.333,125048027.849,,,,,,,267.166,482.172,1128.97,1347.646,1813.299,2062.658,,,3354845,3723352.515,0
?,arm64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.761,0.176,,,,,,,,,,,,,50.0,52.223,,,,,,,,,,,,,101.596,108.11,0.172,0.058,98.819,107.696,98.477,107.677,66051.333,68988.389,,,,,,,,,,,,,,,68849.667,66165.952,0
?,arm64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.763,0.165,,,,,,,,,,,,,50.217,51.997,,,,,,,,,,,,,106.075,114.84,0.313,0.428,98.854,107.705,98.476,107.668,65774.333,68699.204,,,,,,,,,,,,,,,68561.667,65839.61,0
?,arm64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.828,0.207,,,,,,,,,,,,,50.525,51.676,,,,,,,,,,,,,101.253,108.702,0.18,0.053,98.87,107.711,98.496,107.667,65395.333,68304.279,,,,,,,,,,,,,,,68182,65444.168,0
?,arm64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.821,0.169,,,,,,,,,,,,,51.075,51.101,,,,,,,,,,,,,102.044,108.246,0.191,0.057,98.859,107.711,98.5,107.669,64675.667,67552.737,,,,,,,,,,,,,,,67426,64732.071,0
?,arm64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,0.776,0.142,,,,,,,,,,,,,51.608,50.544,,,,,,,,,,,,,101.862,109.104,0.185,0.067,98.877,107.715,98.498,107.665,63977.667,66823.332,,,,,,,,,,,,,,,66803.667,64003.796,0
?,arm64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.809,0.156,,,,,,,,,,,,,52.35,49.772,,,,,,,,,,,,,103.271,111.098,0.231,0.147,98.908,107.696,98.506,107.658,63051.667,65860.172,,,,,,,,,,,,,,,65806.333,63017.599,0
?,arm64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.753,0.16,,,,,,,,,,,,,55.0,47.007,,,,,,,,,,,,,101.75,109.101,0.179,0.052,98.875,107.694,98.497,107.678,59763.333,62429.696,,,,,,,,,,,,,,,62457,59548.365,0
?,arm64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.778,0.12,,,,,,,,,,,,,60.567,41.189,,,,,,,,,,,,,104.94,105.33,0.291,0.134,98.903,107.65,98.495,107.647,52585,54925.507,,,,,,,,,,,,,,,55274.333,52015.637,0
?,arm64,wireguard-udp,web-mix,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533,1.456,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15487.04,27016.301,0.0,0.0,,,,,,,,,,,841882,879368.533,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,159334.667,164017.835,0
?,arm64,wireguard-udp,web-mix,0.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,1.955,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3993.094,7179.706,0.0,0.0,,,,,,,,,,,844759.667,882426.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,161855,166754.996,0
?,arm64,wireguard-udp,web-mix,1.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036,2.022,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4423.761,7419.271,0.0,0.0,,,,,,,,,,,852517.667,890494.177,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,165973.333,171466.767,0
?,arm64,wireguard-udp,web-mix,2.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343,2.231,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017.598,3429.189,0.0,0.0,,,,,,,,,,,841958,879490.846,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,155650.333,159234.92,0
?,arm64,wireguard-udp,web-mix,3.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214,1.956,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1272.904,1788.677,0.0,0.0,,,,,,,,,,,843392,880947.339,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,157758.333,161730.13,0
?,arm64,wireguard-udp,web-mix,5.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205,2.389,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1834.615,3096.878,0.0,0.0,,,,,,,,,,,846113.667,883799.974,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,156440.333,160416.544,0
?,arm64,wireguard-udp,web-mix,10.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177,2.08,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,903.094,1158.611,0.0,0.0,,,,,,,,,,,854140,892179.694,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,159736.667,163366.511,0
?,arm64,wireguard-udp,web-mix,20.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451,1.023,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,475.362,604.905,0.0,0.0,,,,,,,,,,,856721.667,894866.221,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,151330,154280.16,0
?,x86_64,wireguard-tcp-base,long-transfer,0.0,6,,,,,,,,,60.573,14.231,1654.349,1246.279,961.505,8.851,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1504.667,1649.165,,,,,,,,,,,,,,,0,0.0,34
?,x86_64,wireguard-tcp-base,long-transfer,0.5,6,,,,,,,,,58.836,15.288,1590.382,1286.827,967.309,4.147,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,,,,,,,,,0,0.0,28
?,x86_64,wireguard-tcp-base,long-transfer,1.0,6,,,,,,,,,59.587,15.261,1632.619,1207.57,965.82,9.839,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,,,,,,,,,0,0.0,23
?,x86_64,wireguard-tcp-base,long-transfer,2.0,6,,,,,,,,,61.337,14.819,1726.489,1142.565,960.091,4.908,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,,,,,,,,,0,0.0,33
?,x86_64,wireguard-tcp-base,long-transfer,3.0,6,,,,,,,,,60.212,15.187,1642.156,1259.516,966.159,3.587,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1504.667,1649.165,,,,,,,,,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,long-transfer,5.0,6,,,,,,,,,59.59,16.386,1563.544,1299.088,968.618,6.107,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,,,,,,,,,0,0.0,24
?,x86_64,wireguard-tcp-base,long-transfer,10.0,6,,,,,,,,,61.804,14.076,1696.208,1159.288,960.878,9.343,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1529.333,1676.172,,,,,,,,,,,,,,,0,0.0,27
?,x86_64,wireguard-tcp-base,long-transfer,20.0,6,,,,,,,,,60.735,14.099,1699.36,1173.098,956.948,9.421,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1480,1621.259,,,,,,,,,,,,,,,0,0.0,34
?,x86_64,wireguard-tcp-base,short-transfer,0.0,10,,,,,,,,,18.194,24.404,,,,,,,,,,,,,,,,,,,,,46.897,72.926,,,,,,,,,,,,,3369.2,5435.015,,,,,,,306.605,290.738,411.108,385.94,462.016,382.286,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,0.5,9,,,,,,,,,19.609,25.399,,,,,,,,,,,,,,,,,,,,,52.143,75.559,,,,,,,,,,,,,2032.889,2397.529,,,,,,,262.923,271.557,349.691,361.733,402.559,350.508,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,1.0,6,,,,,,,,,28.492,27.219,,,,,,,,,,,,,,,,,,,,,76.108,80.498,,,,,,,,,,,,,2491.333,2729.654,,,,,,,88.624,92.604,117.6,123.083,186.91,199.68,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,2.0,6,,,,,,,,,28.313,26.976,,,,,,,,,,,,,,,,,,,,,78.273,82.75,,,,,,,,,,,,,2614.667,2873.894,,,,,,,88.624,92.606,119.347,125.513,197.39,210.535,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,3.0,6,,,,,,,,,28.642,27.329,,,,,,,,,,,,,,,,,,,,,77.665,82.173,,,,,,,,,,,,,2565.333,2813.817,,,,,,,88.613,92.657,117.42,123.533,191.192,203.414,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,5.0,6,,,,,,,,,28.834,27.009,,,,,,,,,,,,,,,,,,,,,78.867,83.392,,,,,,,,,,,,,2466.667,2702.638,,,,,,,88.627,92.63,118.126,124.207,179.677,191.48,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,10.0,6,,,,,,,,,28.363,26.976,,,,,,,,,,,,,,,,,,,,,78.641,83.15,,,,,,,,,,,,,2614.667,2867.79,,,,,,,88.622,92.641,117.345,123.489,183.124,196.145,,,0,0.0,0
?,x86_64,wireguard-tcp-base,short-transfer,20.0,6,,,,,,,,,28.386,27.006,,,,,,,,,,,,,,,,,,,,,72.557,76.578,,,,,,,,,,,,,2614.667,2873.894,,,,,,,88.618,92.634,117.57,123.46,181.34,196.18,,,0,0.0,18
?,x86_64,wireguard-tcp-base,ssh-interactive,0.0,6,,,,,,,,,1.864,0.169,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,166.363,29.555,14.715,1.91,30.995,30.723,28.209,30.685,542.667,632.545,,,,,,,,,,,,,,,0,0.0,32
?,x86_64,wireguard-tcp-base,ssh-interactive,0.5,6,,,,,,,,,1.825,0.184,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,171.647,29.969,14.567,1.869,30.975,31.1,28.196,30.721,616.667,703.065,,,,,,,,,,,,,,,0,0.0,27
?,x86_64,wireguard-tcp-base,ssh-interactive,1.0,6,,,,,,,,,1.896,0.115,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,185.616,50.078,15.741,1.685,31.347,31.015,28.194,30.704,567.333,637.718,,,,,,,,,,,,,,,0,0.0,31
?,x86_64,wireguard-tcp-base,ssh-interactive,2.0,6,,,,,,,,,1.833,0.343,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,175.812,39.11,15.154,1.729,31.12,31.173,28.227,30.691,641.333,716.948,,,,,,,,,,,,,,,0,0.0,27
