region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-fast,ssh-interactive,0.0,12,,,,,,,,,0.736,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,146.679,106.937,0.202,0.1,143.384,108.07,143.025,108.073,26.333,56.58,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-fast,ssh-interactive,0.5,12,,,,,,,,,0.742,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,146.244,107.698,0.178,0.057,143.384,108.068,143.031,108.093,16,28.945,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-fast,ssh-interactive,1.0,12,,,,,,,,,0.784,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,146.963,108.656,0.207,0.094,143.399,108.091,143.025,108.091,16,28.945,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,ssh-interactive,2.0,12,,,,,,,,,0.756,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,147.104,109.916,0.198,0.167,143.394,108.093,143.03,108.08,16,28.945,,,,,,,,,,,,,,,0,0.0,50
?,arm64,wireguard-tcp-fast,ssh-interactive,3.0,12,,,,,,,,,0.756,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,147.937,108.756,0.228,0.153,143.397,108.089,143.03,108.084,26.333,56.58,,,,,,,,,,,,,,,0,0.0,58
?,arm64,wireguard-tcp-fast,ssh-interactive,5.0,12,,,,,,,,,0.784,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45.227,,,,,,,,,,,,,146.365,107.334,0.167,0.039,143.386,108.079,143.033,108.085,23.667,48.436,,,,,,,,,,,,,,,0,0.0,55
?,arm64,wireguard-tcp-fast,ssh-interactive,10.0,12,,,,,,,,,0.853,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,45.227,,,,,,,,,,,,,2.756,1.748,0.159,0.03,0.561,0.01,0.192,0.01,0,0.0,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-fast,ssh-interactive,20.0,12,,,,,,,,,4.961,6.222,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,45.227,,,,,,,,,,,,,3.227,2.365,0.164,0.05,0.572,0.012,0.212,0.016,0,0.0,,,,,,,,,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-fast,web-mix,0.0,12,281.381,194.996,262.53,197.554,246.961,199.516,10.418,3.755,3.053,0.186,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,157.204,111.412,122.792,98.555,121.341,100.046,15658.833,22435.027,2.188,3.122,,,,,,,,,,,12.333,42.724,405.226,292.118,389.263,291.43,370.233,298.548,,,,,,,10.263,3.805,0,0.0,33
?,arm64,wireguard-tcp-fast,web-mix,0.5,12,279.509,194.595,261.532,198.786,247.522,200.175,9.329,1.958,3.388,0.896,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,210.706,175.382,122.713,99.211,121.354,100.031,18422.792,27174.721,4.773,3.721,,,,,,,,,,,0,0.0,402.416,293.181,386.287,295.167,371.711,297.972,,,,,,,9.047,1.926,0,0.0,32
?,arm64,wireguard-tcp-fast,web-mix,1.0,12,279.397,199.053,261.696,200.362,247.292,199.589,9.274,2.276,3.148,0.963,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,251.018,189.89,122.742,99.117,121.354,100.032,17541.015,25772.778,6.581,4.195,,,,,,,,,,,0,0.0,402.424,297.268,387.584,295.325,373.738,294.527,,,,,,,8.73,3.296,0,0.0,26
?,arm64,wireguard-tcp-fast,web-mix,2.0,12,281.955,196.958,262.638,198.748,247.315,200.381,10.165,2.806,2.975,0.452,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,232.414,187.835,122.709,99.239,121.346,100.045,18265.069,26975.086,5.532,4.491,,,,,,,,,,,2.667,9.238,404.78,295.346,387.267,295.362,373.49,295.819,,,,,,,9.146,3.308,0,0.0,36
?,arm64,wireguard-tcp-fast,web-mix,3.0,12,279.175,198.211,261.409,200.21,247.416,200.859,9.283,2.353,3.697,0.932,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,202.842,189.853,122.482,99.157,121.361,100.02,19334.657,28675.511,3.774,3.882,,,,,,,,,,,37,66.936,402.022,296.644,386.519,296.245,373.453,296.527,,,,,,,8.488,2.888,0,0.0,49
?,arm64,wireguard-tcp-fast,web-mix,5.0,12,277.615,194.461,260.952,198.095,247.116,200.04,8.963,2.346,3.032,0.381,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,210.311,174.826,122.609,99.154,121.372,100.01,18389.667,27081.836,4.754,4.199,,,,,,,,,,,37,66.936,400.137,293.461,385.841,294.321,371.829,297.134,,,,,,,8.457,1.713,0,0.0,66
?,arm64,wireguard-tcp-fast,web-mix,10.0,12,280.137,195.117,262.39,198.222,247.393,199.183,9.695,3.11,,,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,213.915,170.631,122.802,98.917,121.325,99.95,16667.667,23966.892,6.429,5.124,,,,,,,,,,,5.333,12.456,403.804,292.407,389.859,290.888,372.312,295.613,,,,,,,9.578,3.238,0,0.0,33
?,arm64,wireguard-tcp-fast,web-mix,20.0,12,279.674,193.188,261.504,198.387,247.295,200.481,9.247,3.209,,,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,192.603,164.642,122.755,98.984,121.335,99.949,16807.858,24152.825,5.158,5.976,,,,,,,,,,,5.333,12.456,402.631,291.332,388.062,292.629,371.407,298.139,,,,,,,9.025,3.484,0,0.0,33
?,arm64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,56.243,17.476,1193.31,1006.939,998.628,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,100775615,58549494.822,,,,,,,,,,,,,,,18736200848.333,8742718392.397,0
?,arm64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,56.126,18.319,586.79,1044.029,993.897,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,46913742.333,79015108.223,,,,,,,,,,,,,,,12895985699.667,9747005487.555,0
?,arm64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,37.123,29.586,451.539,805.097,989.625,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,55029563.667,96729976.111,,,,,,,,,,,,,,,10969107302.667,8419767989.982,0
?,arm64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,44.622,11.245,249.074,443.37,978.748,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,53005810.667,93830261.639,,,,,,,,,,,,,,,9848845844.333,4879328105.34,0
?,arm64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,36.812,11.382,192.823,343.374,968.72,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,43699168.333,77507941.373,,,,,,,,,,,,,,,9275667319.333,2688206478.416,0
?,arm64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,35.88,4.814,89.323,166.399,949.637,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,19391721,39219594.194,,,,,,,,,,,,,,,6745253277,4155055849.519,0
?,arm64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,26.874,14.803,8.675,13.689,899.844,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2683986.333,4319920.526,,,,,,,,,,,,,,,5847666885,3522697063.289,0
?,arm64,wireguard-udp,long-transfer,20.0,12,,,,,,,,,20.946,18.762,1.082,0.995,795.215,7.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,512446.667,467494.361,,,,,,,,,,,,,,,4573903119,3370497417.082,0
?,arm64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,25.39,21.687,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.94,64.073,,,,,,,,,,,,,239319849.333,63017.616,,,,,,,362.974,295.472,483.214,393.439,484.802,393.503,,,9532279.667,2431316.839,0
?,arm64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,19.992,16.974,,,,,,,,,,,,,,,,,,,,,99.97,0.102,545.25,127.947,545.167,128.134,,,,,,,,,37.145,62.803,,,,,,,,,,,,,217391521.333,51252496.932,,,,,,,306.845,295.008,414.122,400.519,741.081,570.059,,,8283563.667,2679345.067,0
?,arm64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,17.737,14.685,,,,,,,,,,,,,,,,,,,,,100.0,0.0,518.417,148.232,518.417,148.232,,,,,,,,,12.86,20.943,,,,,,,,,,,,,206819273.333,59084468.86,,,,,,,367.824,300.44,58401.117,200726.74,83250.731,284315.204,,,7559280,2378933.827,0
?,arm64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,14.808,11.399,,,,,,,,,,,,,,,,,,,,,100.0,0.0,513,157.394,513,157.394,,,,,,,,,8.512,13.746,,,,,,,,,,,,,204634368.333,62791348.801,,,,,,,365.617,298.649,680.298,460.396,1387.319,307.137,,,7455053.667,2484902.151,0
?,arm64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,12.351,12.295,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511.25,160.562,511.25,160.562,,,,,,,,,6.588,9.735,,,,,,,,,,,,,203937545.333,64051071.529,,,,,,,371.22,298.2,812.367,544.043,1453.722,338.513,,,7274512.667,2537336.996,0
?,arm64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,10.8,10.592,,,,,,,,,,,,,,,,,,,,,95.614,15.193,494,196.733,491.5,202.885,,,,,,,,,4.614,6.409,,,,,,,,,,,,,196067631.333,80938325.473,,,,,,,371.523,298.062,1272.425,517.434,1778.898,707.236,,,6773388,3085032.628,0
?,arm64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,8.604,8.302,,,,,,,,,,,,,,,,,,,,,100.0,0.0,504,173.685,504,173.685,,,,,,,,,2.366,2.521,,,,,,,,,,,,,201081563.333,69302142.153,,,,,,,372.263,297.727,1615.52,507.862,2331.271,813.496,,,6746050.333,2539290.878,0
?,arm64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,7.367,7.052,,,,,,,,,,,,,,,,,,,,,100.0,0.0,450.25,186.138,450.25,186.138,,,,,,,,,1.235,0.973,,,,,,,,,,,,,179679036.333,74289616.994,,,,,,,660.804,528.539,2530.198,909.167,4018.936,1400.51,,,5440164,2219110.083,0
?,arm64,wireguard-udp,ssh-interactive,0.0,12,,,,,,,,,0.761,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,52.223,,,,,,,,,,,,,101.596,108.11,0.172,0.058,98.819,107.696,98.477,107.677,66051.333,68988.389,,,,,,,,,,,,,,,68849.667,66165.952,0
?,arm64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.763,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,50.217,51.997,,,,,,,,,,,,,106.075,114.84,0.313,0.428,98.854,107.705,98.476,107.668,65774.333,68699.204,,,,,,,,,,,,,,,68561.667,65839.61,0
?,arm64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.828,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,50.525,51.676,,,,,,,,,,,,,101.253,108.702,0.18,0.053,98.87,107.711,98.496,107.667,65395.333,68304.279,,,,,,,,,,,,,,,68182,65444.168,0
?,arm64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.821,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,51.075,51.101,,,,,,,,,,,,,102.044,108.246,0.191,0.057,98.859,107.711,98.5,107.669,64675.667,67552.737,,,,,,,,,,,,,,,67426,64732.071,0
?,arm64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,0.776,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,51.608,50.544,,,,,,,,,,,,,101.862,109.104,0.185,0.067,98.877,107.715,98.498,107.665,63977.667,66823.332,,,,,,,,,,,,,,,66803.667,64003.796,0
?,arm64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.809,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35,49.772,,,,,,,,,,,,,103.271,111.098,0.231,0.147,98.908,107.696,98.506,107.658,63051.667,65860.172,,,,,,,,,,,,,,,65806.333,63017.599,0
?,arm64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.753,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,47.007,,,,,,,,,,,,,101.75,109.101,0.179,0.052,98.875,107.694,98.497,107.678,59763.333,62429.696,,,,,,,,,,,,,,,62457,59548.365,0
?,arm64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.778,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,60.567,41.189,,,,,,,,,,,,,104.94,105.33,0.291,0.134,98.903,107.65,98.495,107.647,52585,54925.507,,,,,,,,,,,,,,,55274.333,52015.637,0
?,arm64,wireguard-udp,web-mix,0.0,12,280.7,196.099,261.628,198.341,246.208,199.325,10.185,2.993,3.443,0.501,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,153.913,129.119,122.0,98.616,120.883,99.6,18035.02,26377.088,1.836,1.985,,,,,,,,,,,1705340.333,15199.502,403.124,294.004,384.627,295.949,370.683,295.804,,,,,,,9.527,2.821,335248,33645.161,0
?,arm64,wireguard-udp,web-mix,0.5,12,526.783,424.504,266.817,195.526,246.216,198.769,42.044,52.883,4.072,1.394,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,463.884,203.503,124.858,99.629,120.858,99.639,5245.866,5603.378,25.788,11.523,,,,,,,,,,,1706481,23874.637,723.249,514.33,395.9,290.558,376.952,287.194,,,,,,,50.973,53.086,342618,40328.231,0
?,arm64,wireguard-udp,web-mix,1.0,12,710.396,560.813,277.166,205.779,246.512,198.891,84.679,85.612,4.439,1.618,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,557.427,307.286,126.849,101.302,120.887,99.605,6243.408,7128.044,36.479,18.05,,,,,,,,,,,1702829,18160.991,854.541,631.334,407.989,303.453,371.446,295.426,,,,,,,92.064,86.38,333026.667,29284.389,0
?,arm64,wireguard-udp,web-mix,2.0,12,1112.649,320.913,299.555,201.386,245.951,199.131,170.452,75.488,4.375,1.722,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,634.582,360.586,130.972,104.441,120.824,99.693,2564.483,1393.234,52.75,28.488,,,,,,,,,,,1705537.667,25198.279,1271.673,329.804,430.364,303.585,370.913,294.581,,,,,,,179.394,65.546,334442.667,35285.844,0
?,arm64,wireguard-udp,web-mix,3.0,12,1222.301,633.55,296.961,204.504,245.752,199.953,166.611,106.072,3.792,1.561,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,931.13,765.835,134.868,107.417,120.787,99.738,2480.698,1643.208,66.029,43.543,,,,,,,,,,,1703355.333,21245.363,1550.359,730.152,434.311,311.264,370.692,296.045,,,,,,,198.757,97.699,334173.667,31920.834,0
?,arm64,wireguard-udp,web-mix,5.0,12,1372.5,318.152,316.032,211.645,245.735,199.055,222.069,55.072,4.108,2.442,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,853.648,393.186,147.864,115.57,120.829,99.691,2076.97,1161.169,90.582,45.927,,,,,,,,,,,1706284,15189.301,1550.0,450.414,460.369,324.717,369.848,296.093,,,,,,,235.288,62.508,324331,27183.687,0
?,arm64,wireguard-udp,web-mix,10.0,12,2074.167,537.07,421.452,208.981,246.405,200.019,411.541,67.075,3.776,1.84,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,1319.195,568.771,171.356,127.483,120.796,99.732,1579.938,813.072,135.2,62.851,,,,,,,,,,,1710514,12041.693,2242.5,568.749,584.253,331.103,370.988,296.683,,,,,,,424.457,64.666,321951.667,17301.02,0
?,arm64,wireguard-udp,web-mix,20.0,12,2990.833,801.64,636.641,266.649,246.388,199.503,661.197,142.812,2.309,0.728,,,,,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,,,,,3677.003,1702.597,243.086,162.567,120.801,99.739,886.723,459.68,302.166,111.205,,,,,,,,,,,1719099.333,11793.853,3759.167,1306.393,914.48,434.737,369.466,297.885,,,,,,,767.865,172.237,307586,11080.587,0
?,x86_64,wireguard-tcp-fast,long-transfer,0.0,12,,,,,,,,,53.843,15.125,934.859,1127.969,958.653,9.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,752.333,1361.51,,,,,,,,,,,,,,,0,0.0,95
?,x86_64,wireguard-tcp-fast,long-transfer,0.5,12,,,,,,,,,53.141,14.822,905.913,1125.841,961.291,7.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,85
?,x86_64,wireguard-tcp-fast,long-transfer,1.0,12,,,,,,,,,53.045,15.569,907.453,1112.135,960.773,13.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,80
?,x86_64,wireguard-tcp-fast,long-transfer,2.0,12,,,,,,,,,54.206,15.888,972.97,1102.275,957.287,14.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,89
