region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
HIGH-arm,arm64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,10.146,16.514,0.353,0.004,799.781,0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,122797.333,106264.981,,,,,,,,,,,,,,,2284435844,3953713863.778,0
HIGH-arm,arm64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,12.638,0.238,,,,,,,,,,,,,,,,,,,,,0.859,0.004,,,,,,,,,,,,,239253397.333,7111.125,,,,,,,590.475,6.951,786.028,9.186,787.86,8.815,,,10771480,174207.178,0
HIGH-arm,arm64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,8.006,6.116,,,,,,,,,,,,,,,,,,,,,0.846,0.012,,,,,,,,,,,,,239245410.667,5630.338,,,,,,,589.991,7.648,785.351,10.293,1193.16,10.76,,,10463336,274633.573,0
HIGH-arm,arm64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,1.156,0.022,,,,,,,,,,,,,,,,,,,,,0.821,0.003,,,,,,,,,,,,,239249612,4442.016,,,,,,,598.741,0.206,808.722,19.432,1479.44,225.836,,,9827494.667,69960.742,0
HIGH-arm,arm64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,1.173,0.047,,,,,,,,,,,,,,,,,,,,,0.814,0.018,,,,,,,,,,,,,239257201.333,1214.936,,,,,,,589.97,7.62,1064.525,201.972,1633.343,203.431,,,9909766.667,136380.716,0
HIGH-arm,arm64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,1.128,0.022,,,,,,,,,,,,,,,,,,,,,0.777,0.006,,,,,,,,,,,,,239262257.333,1219.182,,,,,,,599.006,0.222,1234.954,29.521,1651.709,11.594,,,9809477.333,71873.101,0
HIGH-arm,arm64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,1.147,0.086,,,,,,,,,,,,,,,,,,,,,0.742,0.01,,,,,,,,,,,,,239273318.667,4656.849,,,,,,,599.264,0.138,1610.514,13.97,2062.476,168.037,,,9387686.667,78784.619,0
HIGH-arm,arm64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,1.03,0.032,,,,,,,,,,,,,,,,,,,,,0.652,0.005,,,,,,,,,,,,,239311284,3030.028,,,,,,,599.836,0.44,1967.357,157.762,3097.863,121.278,,,9128682.667,149176.303,0
HIGH-arm,arm64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,0.931,0.019,,,,,,,,,,,,,,,,,,,,,0.507,0.011,,,,,,,,,,,,,239369201.333,5330.165,,,,,,,1062.618,114.75,3135.269,156.473,4671.06,382.945,,,8421720,159159.832,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.853,0.17,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,200.273,2.516,0.198,0.077,197.132,0.03,196.772,0.021,132132,103.923,,,,,,,,,,,,,,,132105.333,108.542,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.815,0.095,,,,,,,,,,,,,0.4,0.265,,,,,,,,,,,,,210.23,20.629,0.494,0.6,197.175,0.025,196.763,0.011,131620,237.419,,,,,,,,,,,,,,,131561.333,340.924,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.945,0.247,,,,,,,,,,,,,1.067,0.058,,,,,,,,,,,,,200.48,1.119,0.218,0.032,197.196,0.027,196.783,0.031,130766.667,154.73,,,,,,,,,,,,,,,130708,72.774,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.843,0.036,,,,,,,,,,,,,2.3,0.361,,,,,,,,,,,,,200.844,1.656,0.218,0.05,197.185,0.014,196.788,0.022,129188,496.822,,,,,,,,,,,,,,,129129.333,531.749,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,0.836,0.038,,,,,,,,,,,,,3.067,0.306,,,,,,,,,,,,,201.459,0.684,0.245,0.023,197.207,0.024,196.781,0.018,128146.667,474.507,,,,,,,,,,,,,,,128181.333,432.598,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.928,0.136,,,,,,,,,,,,,4.267,1.026,,,,,,,,,,,,,204.635,5.747,0.326,0.164,197.221,0.042,196.784,0.043,126670.667,1413.401,,,,,,,,,,,,,,,126644,1352.562,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.82,0.093,,,,,,,,,,,,,9.433,1.193,,,,,,,,,,,,,201.344,0.778,0.226,0.016,197.185,0.014,196.793,0.021,120057.333,1630.236,,,,,,,,,,,,,,,120030.667,1634.823,0
HIGH-arm,arm64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.776,0.078,,,,,,,,,,,,,21.6,0.0,,,,,,,,,,,,,201.03,0.93,0.236,0.057,197.174,0.028,196.764,0.032,104686.667,59.911,,,,,,,,,,,,,,,104462.667,113.443,0
HIGH-arm,arm64,wireguard-udp,web-mix,0.0,3,438.69,5.047,415.363,3.529,397.223,0.604,12.71,1.529,3.443,0.501,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,198.427,0.889,197.0,0.123,196.667,0.015,2076.397,4.31,0.322,0.191,,,,,,,,,,,1693169.333,13245.686,635.687,5.022,612.52,3.489,595.13,1.085,,,,,,,12.507,1.509,338810.667,26792.889,0
HIGH-arm,arm64,wireguard-udp,web-mix,0.5,3,964.44,515.59,422.383,11.211,396.95,0.329,80.667,70.128,3.419,0.598,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,601.293,19.165,199.917,1.167,196.68,0.02,1639.19,165.253,29.673,6.146,,,,,,,,,,,1704934.667,14438.067,1163.45,517.149,622.383,13.45,594.707,0.275,,,,,,,85.913,71.427,346789.333,25209.239,0
HIGH-arm,arm64,wireguard-udp,web-mix,1.0,3,1083.743,573.775,431.69,19.567,397.753,0.674,112.227,90.876,4.439,1.618,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,790.703,20.321,204.85,2.346,196.687,0.015,1547.707,120.972,50.75,9.361,,,,,,,,,,,1715153.333,7867.499,1276.193,569.532,635.313,26.619,595.943,0.95,,,,,,,116.287,94.358,360618.667,18911.061,0
HIGH-arm,arm64,wireguard-udp,web-mix,2.0,3,1293.333,237.557,458.0,24.867,397.93,1.812,186.073,65.208,3.126,0.098,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,869.983,138.61,208.317,2.292,196.69,0.0,1457.13,8.128,67.813,10.112,,,,,,,,,,,1700014.667,10246.779,1493.333,237.557,666.633,20.22,595.633,1.834,,,,,,,195.507,56.028,318938.667,15254.826,0
HIGH-arm,arm64,wireguard-udp,web-mix,3.0,3,1646.667,715.565,444.167,20.994,398.213,0.932,185.563,104.904,2.72,0.271,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1443.823,751.747,217.643,0.769,196.68,0.01,1167.94,78.571,103.057,28.83,,,,,,,,,,,1698914.667,5378.128,2333.333,592.818,668.937,9.942,597.02,1.685,,,,,,,262.837,74.668,329520,19005.198,0
HIGH-arm,arm64,wireguard-udp,web-mix,5.0,3,1626.667,349.333,494.777,22.397,397.237,0.317,291.457,42.177,2.333,0.206,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1066.667,37.859,236.537,4.872,196.693,0.006,1161.127,150.937,122.997,11.225,,,,,,,,,,,1702640,12811.102,1956.667,309.892,734.567,36.194,595.047,0.332,,,,,,,319.45,12.256,325797.333,23197.028,0
HIGH-arm,arm64,wireguard-udp,web-mix,10.0,3,2603.333,231.157,531.897,33.579,399.497,2.183,400.36,51.872,2.428,0.681,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1803.333,315.647,273.683,0.418,196.687,0.015,910.327,108.219,188.76,4.806,,,,,,,,,,,1716289.333,6800.811,2800.0,234.307,790.323,45.521,597.267,2.299,,,,,,,421.863,47.27,330665.333,8139.083,0
HIGH-arm,arm64,wireguard-udp,web-mix,20.0,3,2743.333,301.386,774.01,90.384,397.9,0.997,599.683,72.132,2.251,0.889,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,3983.333,1188.879,356.593,8.296,196.707,0.006,616.5,93.952,372.707,36.385,,,,,,,,,,,1702725.333,4632.049,3983.333,1172.959,1203.333,77.675,596.093,1.65,,,,,,,785.207,121.74,292144,780.4,0
HIGH-x64,x86_64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,4.058,2.93,,,,,,,,,,,,,,,,,,,,,273.227,471.825,,,,,,,,,,,,,92,159.349,,,,,,,400.068,345.95,532.871,460.788,569.956,493.118,,,0,0.0,30
HIGH-x64,x86_64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,8.476,5.781,,,,,,,,,,,,,,,,,,,,,0.818,0.004,,,,,,,,,,,,,0,0.0,,,,,,,599.964,0.152,800.176,1.284,887.895,8.756,,,0,0.0,26
HIGH-x64,x86_64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,14.248,0.453,,,,,,,,,,,,,,,,,,,,,0.823,0.007,,,,,,,,,,,,,0,0.0,,,,,,,600.222,0.022,800.759,0.277,897.099,36.022,,,0,0.0,27
HIGH-x64,x86_64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,40.161,0.072,286.088,60.696,974.509,4.696,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,31053876,2283632.825,,,,,,,,,,,,,,,10980216218.667,457354071.618,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,36.331,2.03,6.99,0.838,971.461,5.438,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1600794.667,460086.393,,,,,,,,,,,,,,,8580126349.333,11143208.076,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,37.402,1.503,4.308,0.266,969.635,2.473,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1153376,86787.543,,,,,,,,,,,,,,,8517244506.667,1734132.593,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,36.983,1.572,2.549,0.053,954.229,2.209,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,665865.333,124458.208,,,,,,,,,,,,,,,8411890905.333,1090420.199,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,35.916,1.3,1.852,0.036,946.529,7.394,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,575312,60570.98,,,,,,,,,,,,,,,8320106262.667,287830.334,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,35.627,0.746,1.254,0.035,929.128,3.948,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,360000,11758.851,,,,,,,,,,,,,,,8141039697.333,682771.52,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,13.587,17.611,0.718,0.044,882.065,0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,230590.667,6680.538,,,,,,,,,,,,,,,2573823976,4446848810.895,0
HIGH-x64,x86_64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,24.902,17.273,0.391,0.016,784.848,3.646,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,108349.333,93711.482,,,,,,,,,,,,,,,4567639762.667,3955691472.575,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,12.921,0.447,,,,,,,,,,,,,,,,,,,,,0.805,0.008,,,,,,,,,,,,,239268825.333,4470.423,,,,,,,608.496,6.978,815.312,9.523,831.716,12.133,,,9882054.667,59179.586,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,10.476,4.196,,,,,,,,,,,,,,,,,,,,,0.788,0.013,,,,,,,,,,,,,239266858.667,6193.938,,,,,,,612.144,7.574,822.856,1.49,1463.282,178.783,,,9505264,97099.302,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,1.542,0.286,,,,,,,,,,,,,,,,,,,,,0.797,0.01,,,,,,,,,,,,,239262348,3470.165,,,,,,,602.972,0.074,855.271,0.229,1459.753,150.673,,,9298438.667,22992.601,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,1.353,0.024,,,,,,,,,,,,,,,,,,,,,0.774,0.007,,,,,,,,,,,,,239275896,7306.592,,,,,,,598.734,7.828,1195.755,17.349,1645.866,10.596,,,9328358.667,135334.159,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,1.531,0.326,,,,,,,,,,,,,,,,,,,,,0.76,0.006,,,,,,,,,,,,,239276074.667,4486.71,,,,,,,611.911,7.86,1226.523,6.205,1658.566,17.455,,,9271941.333,105673.545,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,1.439,0.268,,,,,,,,,,,,,,,,,,,,,0.698,0.013,,,,,,,,,,,,,239295041.333,3716.19,,,,,,,617.068,0.362,1641.904,21.396,2099.656,206.697,,,9029085.333,101173.954,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,1.358,0.265,,,,,,,,,,,,,,,,,,,,,0.629,0.006,,,,,,,,,,,,,239317161.333,1961.641,,,,,,,733.523,113.516,2053.19,36.477,3219.192,177.855,,,8580958.667,84636.007,0
HIGH-x64,x86_64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,1.188,0.187,,,,,,,,,,,,,,,,,,,,,0.485,0.005,,,,,,,,,,,,,239393802.667,13674.604,,,,,,,1040.728,72.786,3134.442,96.356,5403.97,285.2,,,7831057.333,130607.746,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.921,0.175,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,349.045,4.557,11.427,0.799,205.616,0.212,203.893,0.006,132132,103.923,,,,,,,,,,,,,,,132233.333,53.116,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.873,0.184,,,,,,,,,,,,,0.667,0.379,,,,,,,,,,,,,330.134,22.862,8.8,1.92,201.439,3.18,198.56,0.039,131218.667,381.834,,,,,,,,,,,,,,,131317.333,399.847,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.99,0.176,,,,,,,,,,,,,0.767,0.252,,,,,,,,,,,,,337.96,6.764,10.922,0.722,200.179,0.159,198.54,0.022,131150.667,349.636,,,,,,,,,,,,,,,131252,332.433,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.989,0.112,,,,,,,,,,,,,1.933,0.058,,,,,,,,,,,,,321.147,19.065,10.601,3.803,200.18,0.777,198.519,0.012,129657.333,92.635,,,,,,,,,,,,,,,129758.667,66.01,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,1.019,0.096,,,,,,,,,,,,,3.267,0.058,,,,,,,,,,,,,335.901,4.921,10.921,1.276,200.152,0.232,198.534,0.03,127950.667,154.73,,,,,,,,,,,,,,,128020,158.947,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.986,0.216,,,,,,,,,,,,,4.633,0.702,,,,,,,,,,,,,327.213,20.623,11.773,1.683,200.389,0.359,198.552,0.031,126201.333,913.475,,,,,,,,,,,,,,,126302.667,904.958,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.909,0.153,,,,,,,,,,,,,9.167,0.153,,,,,,,,,,,,,339.209,1.448,11.248,0.683,202.08,3.406,200.419,3.236,120338.667,203.345,,,,,,,,,,,,,,,120437.333,243.978,0
HIGH-x64,x86_64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.888,0.281,,,,,,,,,,,,,18.867,1.002,,,,,,,,,,,,,320.511,17.336,9.94,2.887,205.629,0.618,204.131,0.016,108494.667,780.813,,,,,,,,,,,,,,,108084,1358.746,0
HIGH-x64,x86_64,wireguard-udp,web-mix,0.0,3,483.103,82.287,472.297,82.388,461.277,81.523,6.423,0.076,5.85,2.103,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,642.293,405.046,223.027,31.605,203.853,0.015,1690.083,303.464,63.927,100.538,,,,,,,,,,,1719409.333,11447.942,687.667,82.735,677.96,83.565,666.903,80.931,,,,,,,5.9,0.336,344185.333,10835.087,0
HIGH-x64,x86_64,wireguard-udp,web-mix,0.5,3,635.093,342.003,428.427,5.783,412.013,2.184,33.583,45.322,3.407,0.414,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,694.883,115.342,211.853,5.358,203.83,0.017,1650.123,28.939,38.737,1.107,,,,,,,,,,,1702760,13601.286,918.58,295.679,639.67,9.344,617.88,2.474,,,,,,,48.373,48.657,327722.667,20276.769,0
HIGH-x64,x86_64,wireguard-udp,web-mix,1.0,3,652.903,378.537,447.993,42.97,414.397,2.804,54.997,84.146,5.296,3.223,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,842.097,33.409,212.993,5.845,203.86,0.026,1577.127,68.856,50.86,8.376,,,,,,,,,,,1687768,12541.872,855.693,376.121,683.77,96.043,666.25,81.084,,,,,,,46.107,69.589,322926.667,16087.662,0
HIGH-x64,x86_64,wireguard-udp,web-mix,2.0,3,817.233,660.578,443.01,33.318,411.853,0.774,85.513,136.188,3.897,0.344,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1290.0,113.578,227.847,4.663,203.84,0.01,1350.033,44.387,93.983,5.216,,,,,,,,,,,1698278.667,23860.338,1392.793,653.647,694.623,57.991,645.013,49.896,,,,,,,141.273,127.15,312192,27890.726,0
HIGH-x64,x86_64,wireguard-udp,web-mix,3.0,3,1440.0,17.321,543.167,74.097,460.597,82.639,234.393,23.313,4.313,1.951,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1110.0,50.0,230.59,5.175,203.843,0.015,1219.92,18.93,104.033,7.903,,,,,,,,,,,1704533.333,16243.435,1736.667,151.438,774.377,63.343,666.277,81.961,,,,,,,258.877,11.948,326084,21865.45,0
HIGH-x64,x86_64,wireguard-udp,web-mix,5.0,3,1213.333,222.336,485.677,42.069,412.687,0.462,192.44,85.84,3.773,0.396,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1400.0,537.029,239.327,4.984,203.847,0.006,1152.733,142.815,122.693,11.499,,,,,,,,,,,1691526.667,9104.949,1560.0,234.307,725.537,40.102,619.367,2.6,,,,,,,233.76,85.639,313248,12055.084,0
HIGH-x64,x86_64,wireguard-udp,web-mix,10.0,3,1636.667,366.652,554.927,53.222,411.28,0.815,324.913,80.507,2.445,0.251,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,2483.333,80.829,280.547,5.483,203.86,0.01,930.6,80.406,207.727,9.168,,,,,,,,,,,1700986.667,6441.064,2906.667,75.056,892.71,72.274,617.377,0.518,,,,,,,478.143,58.576,303386.667,4257.393,0
HIGH-x64,x86_64,wireguard-udp,web-mix,20.0,3,2646.667,288.675,842.153,73.168,414.057,0.915,544.36,71.326,2.319,1.692,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,9360.0,9578.324,399.6,24.857,203.847,0.015,480.683,246.197,574.647,333.319,,,,,,,,,,,1716786.667,21741.723,9333.333,9957.773,1463.333,162.891,619.463,1.21,,,,,,,1439.847,1230.102,304025.333,18832.139,0
LAN-arm,arm64,wireguard-tcp-base,long-transfer,0.0,3,,,,,,,,,64.207,1.649,2918.433,10.459,999.799,0.068,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,92,0.0,,,,,,,,,,,,,,,0,0.0,0
LAN-arm,arm64,wireguard-tcp-base,long-transfer,0.5,3,,,,,,,,,65.273,2.68,2910.95,8.173,999.693,0.052,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30.667,53.116,,,,,,,,,,,,,,,0,0.0,16
LAN-arm,arm64,wireguard-tcp-base,long-transfer,1.0,3,,,,,,,,,65.645,2.671,2922.687,19.482,999.809,0.062,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,26
LAN-arm,arm64,wireguard-tcp-base,long-transfer,2.0,3,,,,,,,,,63.472,1.234,2940.334,20.39,999.566,0.163,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,34
LAN-arm,arm64,wireguard-tcp-base,long-transfer,3.0,3,,,,,,,,,63.864,2.751,2871.757,14.824,999.675,0.056,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,29
LAN-arm,arm64,wireguard-tcp-base,long-transfer,5.0,3,,,,,,,,,64.71,3.539,2893.323,25.406,999.682,0.182,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,23
LAN-arm,arm64,wireguard-tcp-base,long-transfer,10.0,3,,,,,,,,,65.887,2.784,2913.308,16.496,999.63,0.16,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,32
LAN-arm,arm64,wireguard-tcp-base,long-transfer,20.0,3,,,,,,,,,65.597,3.271,2916.018,11.521,999.717,0.149,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,33
LAN-arm,arm64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,51.16,0.279,,,,,,,,,,,,,,,,,,,,,156.414,0.585,,,,,,,,,,,,,0,0.0,,,,,,,4.441,0.017,4.812,0.015,5.014,0.075,,,0,0.0,0
