region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-base,short-transfer,1.0,12,,,,,,,,,21.827,17.737,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.181,71.721,,,,,,,,,,,,,1535,2003.448,,,,,,,368.534,301.311,490.172,401.669,491.51,402.14,,,0,0.0,27
?,arm64,wireguard-tcp-base,short-transfer,2.0,12,,,,,,,,,16.477,21.258,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.809,71.077,,,,,,,,,,,,,1547.333,2024.298,,,,,,,368.291,301.424,434.923,351.376,490.632,401.594,,,0,0.0,26
?,arm64,wireguard-tcp-base,short-transfer,3.0,12,,,,,,,,,13.901,22.36,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.514,70.632,,,,,,,,,,,,,1581.667,2095.887,,,,,,,368.319,301.409,414.338,340.501,490.37,401.878,,,0,0.0,27
?,arm64,wireguard-tcp-base,short-transfer,5.0,12,,,,,,,,,13.808,22.168,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.269,71.961,,,,,,,,,,,,,1552,2047.283,,,,,,,368.704,301.397,414.787,340.546,490.698,401.86,,,0,0.0,28
?,arm64,wireguard-tcp-base,short-transfer,10.0,12,,,,,,,,,14.387,21.992,,,,,,,,,,,,,,,,,,,,,100.0,0.0,517,150.154,517,150.154,,,,,,,,,41.084,71.684,,,,,,,,,,,,,1407.333,2117.098,,,,,,,371.212,303.216,470.791,395.661,494.101,404.334,,,0,0.0,36
?,arm64,wireguard-tcp-base,short-transfer,20.0,12,,,,,,,,,13.855,22.36,,,,,,,,,,,,,,,,,,,,,98.148,6.415,450.75,190.035,448.75,194.053,,,,,,,,,41.182,71.968,,,,,,,,,,,,,1467.667,2112.617,,,,,,,369.703,301.938,485.974,405.089,788.051,1127.919,,,0,0.0,12
?,arm64,wireguard-tcp-base,ssh-interactive,0.0,12,,,,,,,,,0.67,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.531,99.249,0.211,0.088,121.232,99.938,120.898,99.96,41.333,67.114,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-base,ssh-interactive,0.5,12,,,,,,,,,0.664,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.709,100.173,0.218,0.062,121.237,99.925,120.89,99.948,69.667,89.434,,,,,,,,,,,,,,,0,0.0,57
?,arm64,wireguard-tcp-base,ssh-interactive,1.0,12,,,,,,,,,0.706,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.738,100.683,0.205,0.081,121.268,99.975,120.916,99.985,54.667,76.512,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-base,ssh-interactive,2.0,12,,,,,,,,,0.676,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,125.138,101.799,0.207,0.141,121.257,99.969,120.915,99.976,54.667,76.512,,,,,,,,,,,,,,,0,0.0,50
?,arm64,wireguard-tcp-base,ssh-interactive,3.0,12,,,,,,,,,0.704,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,126.266,99.613,0.234,0.149,121.233,99.933,120.898,99.952,69.667,94.125,,,,,,,,,,,,,,,0,0.0,58
?,arm64,wireguard-tcp-base,ssh-interactive,5.0,12,,,,,,,,,0.72,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.559,99.577,0.194,0.047,121.242,99.932,120.892,99.948,54.667,76.512,,,,,,,,,,,,,,,0,0.0,55
?,arm64,wireguard-tcp-base,ssh-interactive,10.0,12,,,,,,,,,0.792,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,124.569,100.668,0.246,0.133,121.411,100.083,121.07,100.108,42.333,55.856,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,ssh-interactive,20.0,12,,,,,,,,,0.686,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,130.438,98.113,0.426,0.66,121.416,100.08,121.069,100.109,64.667,96.255,,,,,,,,,,,,,,,0,0.0,28
?,arm64,wireguard-tcp-base,web-mix,0.0,12,282.088,196.086,262.557,198.224,246.035,199.094,10.832,4.204,3.639,1.89,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,223.066,186.343,122.375,98.602,120.933,99.528,16784.783,24181.101,5.129,4.542,,,,,,,,,,,7.667,26.558,404.552,293.959,386.193,294.95,370.591,295.557,,,,,,,10.444,4.799,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,0.5,12,281.111,190.354,260.711,196.396,245.826,199.466,10.467,4.576,3.429,1.529,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,227.1,190.169,122.817,98.475,120.928,99.545,15389.461,21759.591,6.986,6.291,,,,,,,,,,,2.667,9.238,404.107,287.544,384.888,292.44,368.734,298.08,,,,,,,10.553,4.906,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,1.0,12,278.751,195.547,261.124,199.142,247.077,200.604,9.227,2.77,3.579,1.772,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,212.309,173.677,123.361,98.735,121.571,100.311,15349.572,21887.88,4.919,3.406,,,,,,,,,,,2.667,9.238,402.692,293.362,387.472,294.059,372.293,297.834,,,,,,,8.973,3.59,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,2.0,12,285.306,195.716,264.517,200.215,247.507,202.124,11.442,4.369,3.629,1.722,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,217.566,170.412,124.12,98.614,121.875,100.713,12865.656,17624.529,5.17,3.696,,,,,,,,,,,0,0.0,410.567,292.412,391.798,294.874,371.684,301.964,,,,,,,11.506,5.004,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,3.0,12,282.733,193.759,262.797,199.18,247.964,201.05,10.405,3.983,3.659,1.385,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,186.834,172.69,123.421,99.703,121.901,100.686,16448.815,23461.627,3.979,6.127,,,,,,,,,,,13,36.146,406.178,292.859,386.998,297.86,372.466,299.822,,,,,,,10.015,3.596,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,5.0,12,280.322,192.379,262.458,198.948,247.952,201.35,9.659,4.101,3.248,1.423,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,226.764,185.285,123.932,99.467,121.903,100.688,14700.503,20711.545,7.181,6.152,,,,,,,,,,,0,0.0,404.462,290.715,388.233,295.572,372.692,300.351,,,,,,,9.543,4.502,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,10.0,12,279.463,196.012,262.236,199.886,248.103,201.392,9.226,2.547,3.617,1.59,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,222.574,187.927,123.639,99.439,121.909,100.68,16277.98,23328.122,5.291,4.838,,,,,,,,,,,7.667,26.558,403.228,294.888,388.092,296.294,374.338,298.416,,,,,,,8.79,2.367,0,0.0,0
?,arm64,wireguard-tcp-base,web-mix,20.0,12,280.773,192.447,262.694,198.147,247.559,201.234,9.888,4.007,3.556,1.096,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,250.028,193.982,124.011,99.077,121.871,100.702,14667.497,21313.0,6.803,4.928,,,,,,,,,,,2.667,9.238,404.902,290.69,388.808,294.309,371.868,300.442,,,,,,,9.419,3.677,0,0.0,0
?,arm64,wireguard-udp,long-transfer,0.0,12,,,,,,,,,51.18,12.998,1154.253,1011.374,998.448,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,97832772.667,56164510.385,,,,,,,,,,,,,,,18419830360.333,8782394818.063,0
?,arm64,wireguard-udp,long-transfer,0.5,12,,,,,,,,,45.79,14.84,587.621,1043.53,993.526,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,47127412,78892110.56,,,,,,,,,,,,,,,13626824431.667,9002871382.717,0
?,arm64,wireguard-udp,long-transfer,1.0,12,,,,,,,,,37.935,20.225,451.579,805.072,989.043,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,54997128,96749428.785,,,,,,,,,,,,,,,10970541133.667,8419344196.304,0
?,arm64,wireguard-udp,long-transfer,2.0,12,,,,,,,,,37.29,14.04,249.126,443.338,979.407,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,53042568.667,93808184.445,,,,,,,,,,,,,,,9849242507.667,4879421940.788,0
?,arm64,wireguard-udp,long-transfer,3.0,12,,,,,,,,,33.757,13.099,192.875,343.343,969.234,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,43700939,77506991.173,,,,,,,,,,,,,,,8584336847,3796742865.777,0
?,arm64,wireguard-udp,long-transfer,5.0,12,,,,,,,,,36.607,5.646,74.287,154.361,948.911,1.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,19381392.667,39177105.144,,,,,,,,,,,,,,,8777943682,1341528811.951,0
?,arm64,wireguard-udp,long-transfer,10.0,12,,,,,,,,,26.694,13.001,7.308,13.686,899.746,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2238356,4273420.692,,,,,,,,,,,,,,,5195142613,3829991135.456,0
?,arm64,wireguard-udp,long-transfer,20.0,12,,,,,,,,,19.539,16.684,1.1,0.991,797.784,3.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,521224.667,465568.852,,,,,,,,,,,,,,,3432718500,3576099032.465,0
?,arm64,wireguard-udp,short-transfer,0.0,12,,,,,,,,,25.39,21.687,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,36.94,64.073,,,,,,,,,,,,,239319849.333,63017.616,,,,,,,362.974,295.472,483.214,393.439,484.802,393.503,,,9532279.667,2431316.839,0
?,arm64,wireguard-udp,short-transfer,0.5,12,,,,,,,,,18.405,17.093,,,,,,,,,,,,,,,,,,,,,99.97,0.102,545.75,126.741,545.667,126.93,,,,,,,,,37.146,62.803,,,,,,,,,,,,,217591046.333,50773728.25,,,,,,,306.838,294.999,414.151,400.56,707.976,540.064,,,8300531.667,2653826.704,0
?,arm64,wireguard-udp,short-transfer,1.0,12,,,,,,,,,13.54,14.645,,,,,,,,,,,,,,,,,,,,,100.0,0.0,515.75,152.416,515.75,152.416,,,,,,,,,12.923,20.902,,,,,,,,,,,,,205721567.333,60805500.725,,,,,,,367.73,300.329,505.431,412.693,1258.959,402.009,,,7511740,2422652.836,0
?,arm64,wireguard-udp,short-transfer,2.0,12,,,,,,,,,11.341,11.569,,,,,,,,,,,,,,,,,,,,,100.0,0.0,514,155.592,514,155.592,,,,,,,,,8.516,13.744,,,,,,,,,,,,,205032806.667,62073347.965,,,,,,,365.438,298.433,726.718,507.218,1404.69,309.134,,,7433152.333,2512288.485,0
?,arm64,wireguard-udp,short-transfer,3.0,12,,,,,,,,,6.965,10.027,,,,,,,,,,,,,,,,,,,,,100.0,0.0,513.5,156.486,513.5,156.486,,,,,,,,,6.663,9.699,,,,,,,,,,,,,204831246.333,62428062.044,,,,,,,367.591,300.202,791.965,555.512,1434.272,327.642,,,7208487.667,2324789.354,0
?,arm64,wireguard-udp,short-transfer,5.0,12,,,,,,,,,6.149,8.648,,,,,,,,,,,,,,,,,,,,,100.0,0.0,511,161.009,511,161.009,,,,,,,,,4.714,6.351,,,,,,,,,,,,,203846107.667,64237184.942,,,,,,,367.603,300.327,1142.363,581.154,1621.863,497.619,,,6927960.667,2299026.127,0
?,arm64,wireguard-udp,short-transfer,10.0,12,,,,,,,,,6.689,6.844,,,,,,,,,,,,,,,,,,,,,100.0,0.0,503.5,174.595,503.5,174.595,,,,,,,,,2.381,2.518,,,,,,,,,,,,,200885902,69661728.103,,,,,,,368.349,300.636,1641.429,550.676,2359.43,825.629,,,6507234.667,2304444.909,0
?,arm64,wireguard-udp,short-transfer,20.0,12,,,,,,,,,7.48,6.597,,,,,,,,,,,,,,,,,,,,,100.0,0.0,455,184.642,455,184.642,,,,,,,,,1.247,0.972,,,,,,,,,,,,,181580508.333,73690203.34,,,,,,,663.46,559.063,2499.628,998.786,3888.59,1163.585,,,5360098,2156426.384,0
?,arm64,wireguard-udp,ssh-interactive,0.0,11,,,,,,,,,0.748,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,339.091,677.264,25.506,83.991,131.587,99.964,126.549,102.395,132094.545,74.903,,,,,,,,,,,,,,,132169.455,124.775,0
?,arm64,wireguard-udp,ssh-interactive,0.5,12,,,,,,,,,0.648,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.187,,,,,,,,,,,,,126.219,102.574,0.263,0.298,120.985,99.742,120.639,99.754,131519.333,226.009,,,,,,,,,,,,,,,131539.333,270.535,0
?,arm64,wireguard-udp,ssh-interactive,1.0,12,,,,,,,,,0.746,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.393,,,,,,,,,,,,,124.004,100.464,0.19,0.059,120.98,99.749,120.643,99.753,130711.667,522.117,,,,,,,,,,,,,,,130743,584.797,0
?,arm64,wireguard-udp,ssh-interactive,2.0,12,,,,,,,,,0.702,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017,0.388,,,,,,,,,,,,,124.333,99.655,0.202,0.059,120.989,99.747,120.649,99.75,129530,504.564,,,,,,,,,,,,,,,129563.333,551.042,0
?,arm64,wireguard-udp,ssh-interactive,3.0,12,,,,,,,,,0.662,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,0.522,,,,,,,,,,,,,124.276,99.485,0.19,0.087,120.987,99.746,120.649,99.747,128414,667.695,,,,,,,,,,,,,,,128471.333,587.132,0
?,arm64,wireguard-udp,ssh-interactive,5.0,12,,,,,,,,,0.708,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,4.817,0.746,,,,,,,,,,,,,125.016,101.423,0.218,0.109,121.01,99.733,120.649,99.742,125923,1007.33,,,,,,,,,,,,,,,125955.667,982.335,0
?,arm64,wireguard-udp,ssh-interactive,10.0,12,,,,,,,,,0.651,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,9.925,0.885,,,,,,,,,,,,,123.725,100.2,0.187,0.042,120.997,99.739,120.644,99.757,119649.333,1157.051,,,,,,,,,,,,,,,119521.333,1147.65,0
?,arm64,wireguard-udp,ssh-interactive,20.0,12,,,,,,,,,0.661,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,1.113,,,,,,,,,,,,,125.715,98.012,0.26,0.108,121.022,99.733,120.654,99.753,106229.667,1522.948,,,,,,,,,,,,,,,106090.333,1480.479,0
?,arm64,wireguard-udp,web-mix,0.0,12,282.629,192.003,261.865,197.626,246.242,199.257,10.709,3.858,3.985,1.973,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,204.393,179.182,122.636,98.311,120.931,99.535,15468.648,21844.564,4.841,5.257,,,,,,,,,,,1176273.333,22761.982,405.37,289.575,386.352,293.276,371.193,295.102,,,,,,,10.422,3.615,372781.333,30604.525,0
?,arm64,wireguard-udp,web-mix,0.5,12,630.717,500.922,269.168,201.085,246.683,199.775,60.582,67.999,2.879,0.703,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,520.244,399.021,125.063,99.734,120.911,99.566,5629.664,6468.842,25.982,16.825,,,,,,,,,,,1176362.667,26963.453,818.812,555.059,395.083,297.924,371.934,295.801,,,,,,,68.202,63.146,367345.333,34052.043,0
?,arm64,wireguard-udp,web-mix,1.0,12,853.781,525.838,280.486,204.301,246.54,198.968,101.703,84.218,3.026,1.212,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,582.94,319.409,127.032,101.241,120.912,99.564,4875.543,5813.411,33.205,17.822,,,,,,,,,,,1181038.333,26005.911,975.14,578.555,406.652,301.676,369.571,297.173,,,,,,,102.281,85.649,366947,35728.079,0
?,arm64,wireguard-udp,web-mix,2.0,12,1016.522,410.198,291.523,209.576,245.476,199.176,136.579,90.603,2.67,0.746,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,788.986,499.955,133.071,105.07,120.905,99.569,2745.789,1641.931,53.544,32.924,,,,,,,,,,,1186816.333,16291.746,1217.592,410.545,425.501,310.013,368.984,296.68,,,,,,,153.497,78.615,366806,24758.284,0
?,arm64,wireguard-udp,web-mix,3.0,12,1053.835,467.22,304.35,205.691,245.401,199.759,171.833,99.123,2.688,1.207,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,767.427,524.036,136.887,108.438,120.911,99.57,3070.56,2785.746,63.869,35.916,,,,,,,,,,,1170305.667,22749.871,1229.638,521.522,438.032,310.605,369.933,296.628,,,,,,,185.437,94.193,351205.333,21633.814,0
?,arm64,wireguard-udp,web-mix,5.0,12,1409.167,442.317,330.95,224.955,245.655,199.531,236.99,85.933,2.531,0.722,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,866.173,445.111,147.107,113.87,120.906,99.573,2309.625,1524.83,85.683,41.649,,,,,,,,,,,1180232.667,19568.901,1625.0,611.652,480.028,335.631,370.095,296.12,,,,,,,260.358,87.614,355568,26223.874,0
?,arm64,wireguard-udp,web-mix,10.0,12,1575.833,653.751,399.46,232.26,246.069,199.654,340.848,102.429,2.298,0.763,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,1451.816,835.497,176.399,136.133,120.918,99.569,1872.339,1315.851,141.858,80.393,,,,,,,,,,,1192759.667,19841.79,2040.0,911.891,587.535,380.14,371.091,296.337,,,,,,,394.992,129.839,343793.667,17852.651,0
?,arm64,wireguard-udp,web-mix,20.0,12,3142.5,1269.117,623.732,272.563,245.798,198.628,645.256,162.683,1.568,0.429,,,,,5000,0.0,0,0.0,0,0.0,5000,0.0,5000,0.0,5000,0.0,0,0.0,0,0.0,100.0,0.0,,,,,,,5686.667,5016.28,245.926,170.373,120.922,99.574,760.97,459.426,374.613,236.829,,,,,,,,,,,1199605.333,23773.328,3977.5,2455.991,873.162,450.865,369.092,296.799,,,,,,,758.429,321.253,325609.667,12868.218,0
?,x86_64,wireguard-tcp-base,long-transfer,0.0,12,,,,,,,,,49.896,16.102,928.434,1132.589,956.472,11.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,752.333,1361.51,,,,,,,,,,,,,,,0,0.0,98
?,x86_64,wireguard-tcp-base,long-transfer,0.5,12,,,,,,,,,49.957,15.501,915.742,1118.812,959.974,10.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,85
?,x86_64,wireguard-tcp-base,long-transfer,1.0,12,,,,,,,,,52.204,13.367,911.995,1109.063,957.392,19.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,764.667,1383.814,,,,,,,,,,,,,,,0,0.0,80
?,x86_64,wireguard-tcp-base,long-transfer,2.0,12,,,,,,,,,51.465,15.536,1032.605,1135.421,958.014,15.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,740,1338.71,,,,,,,,,,,,,,,0,0.0,89
